-4.558123997652592685e+00,1.989480324069347050e+00,-2.134085864706963154e+00,-1.760240149583241820e+00,-2.541900432598153969e+01,-2.399010550586572865e+00,9.476998631241224658e+00,-1.707423712861659837e+01,-1.326588187366260563e+01,-7.725387386425872194e+00,-2.496773531291945680e+00,-1.946357191855260993e+01,-1.456077270896143361e+00,1.200671014533934056e+01,-1.472531657934319949e+00,-2.074793308349633797e-02,-2.055968767150188725e+00,-2.033080965378153859e+00,-1.656217600465285988e+00,8.614654038326733376e-01
-5.596871796788271958e+00,7.397521166454358310e-01,-7.132594742032631885e-01,-1.742741255229035002e-01,-8.467980498253259825e+00,-1.236406185131088131e+00,1.474248483564953416e+00,-5.218936755965322583e+00,-2.285766920981164851e+00,-2.435533422907586232e+00,-9.354252773545795874e-01,-2.253156188515033165e+01,-5.696683724482035638e-01,1.696211879803471989e+00,-1.292318598684780495e+00,-9.414143264050987489e-03,-6.594816169617965240e-01,-1.005596948043729677e+00,-5.113130986594919269e-01,7.785748541661204891e-01
-1.411463254903980413e+01,3.653570431311168765e+00,-5.554563473714445365e+00,-4.318257059389327246e+00,-6.552579680166648757e+01,-6.083859810255292544e+00,2.848425982560408087e+01,-4.511013067024113354e+01,-3.611347105046496608e+01,-2.006536912054461652e+01,-5.965097606344213155e+00,-5.899490583551164491e+01,-3.626159184601184471e+00,2.352122988573509943e+01,-4.657669692840808118e+00,-9.488731125258960397e-02,-5.404290286666215692e+00,-5.356413274166264671e+00,-4.528415025648182102e+00,2.869630278653982347e-01
1.666689410129404303e+00,1.210783458686025105e+00,1.107774531524780448e+00,1.174649298468749326e+00,1.280281636692395608e+01,6.568514885625538202e-01,-6.119420746941967693e+00,6.509785019210466039e+00,1.315746569034561197e+01,3.935924727076805851e+00,1.323028618040961168e+00,7.214120439081030511e+00,3.091121649682257444e-01,-8.498903951928866718e+00,3.997343769163919647e-01,1.834018497293974509e-02,1.065586897458514759e+00,7.271821540641126846e-01,7.605916274236766972e-01,8.360020024936161143e-01
-7.538891893172459113e+00,2.433714197035232285e+00,-2.462733388895873343e+00,-1.866561620438322189e+00,-2.929395251107496279e+01,-3.063192019532585242e+00,1.377655310402872502e+01,-1.662542607427121766e+01,-1.329011345429390190e+01,-8.795806705810321091e+00,-2.619082124692865943e+00,-3.130764116205500258e+01,-1.501610741991876274e+00,1.027413840142279966e+01,-2.359867346089131512e+00,-4.600478401335588580e-02,-2.399148599783662128e+00,-2.499184576158839377e+00,-2.118310284339677718e+00,3.179061119936626434e-01
-1.281950297840946185e+01,9.219276295789606834e-01,-1.447024964236650169e+00,-5.983995191425292570e-02,-1.696455020136956549e+01,-2.499425751328445688e+00,3.364120351901729311e+00,-1.081816291496365956e+01,-2.373065254783205624e+00,-4.876057211948793935e+00,-1.778046576753616437e+00,-5.126206327422580955e+01,-1.240421566579364754e+00,2.866477148103111716e+00,-2.898496285417366813e+00,-3.585745771631879131e-02,-1.365683145930983944e+00,-2.117080182877950634e+00,-1.094903742829958393e+00,1.323760710028361931e+00
-1.313495918542564134e+01,1.929836213630981678e+00,-1.492769175353555910e+00,-3.429090573551878407e-01,-1.751949647777210828e+01,-2.283326709532652821e+00,8.876451710637955017e+00,-4.454191602600896971e+00,-4.404031442419275244e+00,-5.627835496221111455e+00,-5.470328129158483765e-01,-5.182039728943153278e+01,-6.372385649957190701e-01,1.489960388477914677e+01,-2.134703977215563597e+00,-4.745818349738469000e-02,-1.501826805371123008e+00,-1.639825895807933920e+00,-1.836428163888263576e+00,-1.901564273535083061e+00
-4.063549379679770368e+00,3.635148671566956202e-01,-1.245297622684774508e+00,-1.079049103439248869e+00,-1.458795383666924472e+01,-1.274299644420406219e+00,7.989225579635882646e+00,-6.303716406658927518e+00,-1.022526082758155752e+01,-4.658654793218183876e+00,-8.982683625418551587e-01,-1.637714553892132230e+01,-4.907621729398974342e-01,8.226128346904276967e+00,-1.054401111391225054e+00,-2.083170020656337912e-02,-1.242316763824014014e+00,-1.032861910568039443e+00,-1.206777274391872545e+00,-1.345465870675942810e+00
5.676883199825836002e+00,2.360857160283095363e-02,2.275102555177708763e-01,-5.181085562969959257e-01,2.246976757396447422e+00,6.487565988323635846e-01,-5.315859724378583451e+00,2.378135826731937741e-01,-2.921269102036342602e+00,1.010526847486624025e+00,-2.521901427816308772e-01,2.185334676739845250e+01,-4.123109495146580206e-01,-1.749017109045811980e+00,1.023120049580634960e+00,8.107898800624238882e-04,2.408744190163400190e-01,4.628288976300273250e-01,3.665681198470552848e-01,3.490693334995342845e-01
-7.269943754505496791e+00,1.626188996646913409e+00,-2.873182022230336141e+00,-2.189266574135769527e+00,-3.379621898993370621e+01,-3.046829772234507683e+00,1.267944448040128691e+01,-2.444726154283126363e+01,-1.922925694673440233e+01,-1.047060651970717515e+01,-3.082449814578973157e+00,-3.020240413174336069e+01,-2.088922042611596197e+00,1.229742698329569173e+01,-2.380879100054594133e+00,-4.488536933592503914e-02,-2.794969657232875271e+00,-2.744140445106885373e+00,-2.301906429554874567e+00,1.805743971630078271e-01
1.333265787326478957e+01,-1.317987668046685767e+00,2.388605943158386591e+00,8.433489146870258857e-01,2.788890080553280271e+01,3.205887038009533452e+00,-1.830331178915788470e+01,1.901714030667589839e+01,6.406886969939624699e+00,8.631689265572678238e+00,1.701498224147256932e+00,5.348040937139376183e+01,1.028245703277045564e+00,-1.520406431098313149e+01,3.097544909529924784e+00,5.226393499479313476e-02,2.414317738017003112e+00,2.733705253456063300e+00,2.301157970088412164e+00,8.655406388866849765e-01
-2.660287493610681064e+00,1.017290483699891501e+00,-2.866647783053573595e-01,-6.009379236790932111e-02,-3.680765907863301489e+00,-6.965650729602294033e-01,3.696344988992707137e+00,-2.826860511145977473e+00,1.348918212481331702e+00,-1.102002941770917399e+00,1.029700265010094762e-01,-1.076895206731999721e+01,5.660424713959033571e-02,6.830264135412204674e+00,-4.286968214360336593e-01,1.379759032755285657e-02,-3.159181303482073710e-01,-4.461835528716058263e-01,-3.861979714433911859e-01,-2.627486059461715540e-01
-2.973434714958468561e+00,2.095530621844714059e+00,-6.002602067294269261e-01,-5.004485288298703427e-01,-7.625970907779261232e+00,-1.067258317563515968e+00,7.527032430517992534e-01,-2.782562715804774989e+00,-1.255621161235025207e+00,-2.106122886127523408e+00,-3.402297454912046604e-01,-1.222539010366281964e+01,-9.023147271588292107e-01,3.010824594886321925e+00,-7.811501736761951031e-01,-2.759743008224573024e-02,-6.183092825777397605e-01,-7.170924894000592076e-01,-7.945192791227647655e-01,-5.030261039634535969e-01
2.208554676592409116e+00,-1.331530281900945578e+00,5.819872745837730843e-01,5.621897438248392165e-01,7.237022892342824143e+00,8.653747604110817448e-01,-2.239521678108901792e+00,1.470680862826351909e+00,2.152234312961762264e+00,2.040850127628516031e+00,3.102036548520031856e-01,9.071653731451382541e+00,6.703154812805115492e-01,-2.954753065651313904e+00,6.692516565769713877e-01,2.857135224495107109e-02,6.100581739597077391e-01,5.875497883623652662e-01,7.579006531516916390e-01,8.026966864906823762e-01
2.940487341155477274e+00,-1.439750395863781396e+00,8.420469475445406804e-01,6.135816236083254660e-01,9.878313830468298917e+00,1.125291505281832194e+00,-3.477731047108170159e+00,3.083542292250055716e+00,5.256579184544150074e+00,3.243783695904894682e+00,9.649990369413987690e-01,1.175621427431589083e+01,4.868527473162618247e-01,-1.409823426472985197e+00,8.460646314812585445e-01,8.797341546636843618e-03,7.772792830127189800e-01,7.958025465406447507e-01,7.405167396696671345e-01,-5.354369689117157716e-01
2.120584823677162944e+00,2.024723701738912474e-01,3.035421911300318909e-01,9.819262485849618305e-02,3.606320941701632421e+00,4.708845962941420327e-01,-2.525945800105707129e+00,3.006975418075036099e+00,8.142643927789100511e-01,7.842641077432124241e-01,4.495599251795480145e-01,8.851012248611738187e+00,1.767884506312570880e-01,1.044929287069062518e+00,6.509859484212904279e-01,2.168864895675092636e-02,2.987153771875586394e-01,4.777133390512005584e-01,2.078297422483433854e-01,-5.044896254250799683e-02
-4.343571999195709132e+00,1.321324264948880722e-01,-2.258966528173477428e+00,-1.865861587858509418e+00,-2.632877381597478816e+01,-2.125381759768601331e+00,7.862035229300057715e+00,-1.880383373993402785e+01,-1.892438963871517998e+01,-7.979804927710147489e+00,-3.261017009628873975e+00,-1.861225759128889834e+01,-1.602253307144940297e+00,4.748832321783218013e+00,-1.718469921938690304e+00,-3.830882554656135641e-02,-2.109795753880444380e+00,-2.087015698127646868e+00,-1.411187068775324960e+00,1.374609570234912148e+00
-3.619062189359624870e+00,1.859920040452786236e-02,-4.240448095680618423e-01,-4.753587515335432750e-02,-4.985356885135926674e+00,-3.416142257536870508e-01,1.511252543963300887e+00,1.149397128550381897e+00,6.196600646946890389e-01,-1.554539451305297026e+00,2.012575278389747840e-02,-1.412989625905871449e+01,-3.620483827025743340e-01,1.167542164713500519e+01,-6.083757896027022771e-02,-3.525886668300237670e-02,-4.792537535310554264e-01,-2.473407568354063224e-01,-6.705349590349551914e-01,-1.289835833057198178e+00
7.103935507413953410e+00,-7.361126803924303852e-01,3.870777013705304359e-01,-5.489893747360549137e-01,4.567060093377590668e+00,9.916758532025808925e-01,-4.463562804586130639e+00,3.092355852706524466e+00,-4.333014013609391313e+00,1.317473827861819213e+00,4.447481799241246869e-01,2.844443720757405458e+01,-4.272367622944015508e-01,-1.213523508852468069e+01,5.805576911322513078e-01,-1.316070143509847148e-02,3.414714534882286046e-01,7.285752521585322494e-01,2.604083244054457014e-01,-1.193174381147080076e+00
5.709844886953395537e+00,-2.246733466544341695e+00,2.380559297590582268e+00,1.649426293251706088e+00,2.822840984380401608e+01,2.518042372650630689e+00,-5.815014484249392268e+00,2.436341765510418611e+01,1.319286123327860949e+01,8.723914845414133978e+00,2.612288930215677318e+00,2.391920939025381543e+01,2.446047188395158667e+00,-1.334970600111582328e+01,1.645503576140313395e+00,3.894113530940680051e-02,2.322533778283152106e+00,2.332084949634436022e+00,1.904777529126034707e+00,-8.039166126543529911e-01
7.304190883086442376e+00,9.115276313396485364e-01,1.375587910148448723e+00,4.506386270785264769e-01,1.557635373030433712e+01,1.454917900289120825e+00,-4.954908557671143576e+00,1.294436693663466897e+01,8.809253284111758120e+00,4.958917170593505119e+00,1.731258722197499322e+00,2.917279728652894732e+01,7.967188960111816209e-01,-5.233389439057638981e+00,1.674024014425829820e+00,1.635499152006089640e-02,1.293719073823138555e+00,1.492725543768586682e+00,8.451695499240478027e-01,-7.348584865627721951e-01
8.915362630373106612e+00,-8.580167380040835956e-02,1.494504512455248957e+00,4.728089054629149857e-01,1.719089773932921972e+01,1.908698054545248768e+00,-7.358547207923292532e+00,1.579674751029140900e+01,9.083552293792418908e+00,5.441788411274256276e+00,1.694962695804161479e+00,3.586131506883697995e+01,6.049689515803636786e-01,-7.366619988418668719e+00,1.951972647094470048e+00,5.901330824419000502e-05,1.398613164846992163e+00,1.777850781291666404e+00,9.785832258381090831e-01,-8.255957822756986308e-01
-5.737008921062617617e+00,4.465817093497217449e+00,-2.344405434459776227e+00,-2.113942009741408334e+00,-2.843921602586681985e+01,-3.041766636224102260e+00,1.577356475041221273e+01,-1.201513170386274609e+01,-1.049540840641674322e+01,-8.687848355943938117e+00,-1.653849486742032804e+00,-2.401195506147816516e+01,-1.418065747081853845e+00,1.673239228434364279e+01,-1.717991150727103733e+00,-4.837995109602487298e-02,-2.370737385568124633e+00,-2.156163242960861037e+00,-2.567135800481206598e+00,-1.277925160972731566e+00
-1.437827694540075107e+01,2.061968747857163553e+00,-4.065381925021633869e+00,-2.719071338066632926e+00,-4.782281825874704850e+01,-4.610737987005737004e+00,2.358425894743454876e+01,-2.587499785227435112e+01,-2.132705937208185176e+01,-1.466273372387203366e+01,-3.969014397627153468e+00,-5.865587019649632339e+01,-2.171283406834550789e+00,2.628223115000629306e+01,-3.556608262352266792e+00,-8.118620665003491166e-02,-4.007942387019500785e+00,-3.895453661787303012e+00,-3.558914806982408585e+00,-5.808630221966556428e-01
7.509528018203098787e-01,-1.578116009394001651e+00,1.806084867611731370e+00,1.443924303958821209e+00,2.146848809222632681e+01,1.569828017439257151e+00,-1.169803388541337391e-01,1.836955418923416872e+01,8.301519667050204276e+00,6.322767910145336678e+00,2.400244073711659265e+00,4.113304192716325858e+00,2.893369841242522611e+00,-2.711077457894280229e+00,1.020055452187580203e+00,8.120740138731215307e-02,1.788740385446095482e+00,1.659838159438949745e+00,1.444675724366228042e+00,-1.026230588372848862e+00
-1.845824204690143233e+01,2.431493994528744373e+00,-3.037084698903192326e+00,-1.236262410958972158e+00,-3.565052965966797416e+01,-3.978846444023433460e+00,7.937370654210656795e+00,-2.541769836238794156e+01,-1.671148402853622983e+01,-1.107127659049423940e+01,-3.007261545259458213e+00,-7.410691940858217208e+01,-2.377899632601660151e+00,1.863015671109335969e+01,-3.626872095546102237e+00,-5.136464449503972546e-02,-2.900727296042630243e+00,-3.420274141784992672e+00,-2.555236168305427658e+00,2.062342055443787125e-01
9.429683032742175897e+00,-1.175346171131461892e+00,4.067433102504961262e+00,3.311655842507974068e+00,4.779612653144950229e+01,4.049839700307451551e+00,-2.014744215228529356e+01,3.252556794321417755e+01,2.989556579742378162e+01,1.460545014499929017e+01,4.614510897649044097e+00,3.968601033159047375e+01,2.466154186505035373e+00,-2.048965786800470923e+01,2.986238936162170621e+00,6.489190063553605670e-02,3.940913527275928363e+00,3.719950245305330583e+00,3.119876019451353510e+00,-6.576641844238033385e-02
1.072076498606659456e+01,-2.969343702548891351e+00,2.692195892856822148e+00,1.908522340902327086e+00,3.204590517460212595e+01,3.350318887727085748e+00,-9.053485296182032016e+00,3.103618745855045447e+01,2.203621424359315739e+01,9.876832531099740464e+00,2.681510269420265491e+00,4.433857176567161673e+01,2.047322551961109571e+00,-1.220785255796777946e+01,2.750390600235153027e+00,1.228590612530315596e-02,2.558233807999580556e+00,2.974582820000807537e+00,2.110383342218994152e+00,2.548256408378763924e-02
-2.451125109700285964e+00,1.388467460700503642e+00,4.100408003046424055e-02,1.488267356404910646e-01,1.794864766633403885e-01,-3.563113421181481888e-01,-7.899284641321832723e+00,-2.623664581308423394e+00,-2.164178100694226003e+00,1.948221912845016779e-01,-5.031564667162931048e-01,-1.007979203231583121e+01,-5.186025715395703450e-01,-2.895592786015517728e+00,-2.664762918861190988e-01,1.669944502998134059e-02,1.580460183339364721e-01,-2.447204431025378490e-01,2.715137424526364862e-01,1.488328553155454870e+00
-1.394035589419536647e+00,-9.507035342287490920e-01,1.081617415508189683e+00,1.416481128001882084e+00,1.313878988595778452e+01,8.168920553908749493e-01,-4.314818752431430759e+00,3.945314838063247453e+00,7.444627928437438591e+00,3.800583180609888423e+00,1.202527667276114043e+00,-4.689799868591109977e+00,1.057921388602951041e+00,-7.762518202540802825e+00,4.974308697214414182e-02,4.220774184131265150e-02,1.100015830430615571e+00,6.601878367779457912e-01,1.038442758353023132e+00,5.512372900434272527e-01
1.092651687169774455e+01,-1.683442115251669202e+00,5.263745611406536185e-01,-6.183244473452405021e-01,6.162661408521746154e+00,1.247309330854550424e+00,-1.801865065721609094e+00,-1.770361820072518411e+00,-4.562428133125933094e+00,2.221188525149988990e+00,-4.174047292876838511e-01,4.248890099425774025e+01,2.436377259965872566e-01,-1.449156732733886699e+01,1.094171159395219028e+00,2.278295180686458477e-02,5.584621942038543452e-01,7.376293283330590533e-01,1.005366675091526885e+00,1.226729328934265340e+00
3.456590344411001769e+00,-9.413496270508102670e-01,9.000486571950148118e-01,7.859480660715153499e-01,1.092930963872495376e+01,1.112115213065576924e+00,-2.654970741383461785e+00,4.486754237573253867e+00,6.047946779446258248e+00,3.037337355070791389e+00,1.048376589504814937e+00,1.446612374893128283e+01,7.447280993940602611e-01,-5.806365089294567738e+00,7.639056354055941966e-01,2.949636573283920260e-02,8.696341676011608568e-01,8.882926718690830059e-01,7.970053422810091659e-01,2.018177297295639105e-01
-2.258485299123003642e+01,3.456978205224982670e+00,-2.924346781214241187e+00,-8.645876875984258580e-01,-3.397848144162215078e+01,-4.649930081218594857e+00,1.616767008809048534e+01,-1.533905253743368746e+01,-1.384633077122764000e+01,-1.092615694838000096e+01,-2.395381645542830729e+00,-8.954464158395929019e+01,-1.144057489033807995e+00,9.448357433114230375e+00,-4.867954326628354700e+00,-4.674414854562849303e-02,-2.767874438663032510e+00,-3.537150678688594674e+00,-2.802054191727920696e+00,-2.522073558461341847e-01
1.009618494014213930e+01,-2.085856812337985922e+00,3.722362270201041934e+00,2.827844282508635398e+00,4.387236683911980606e+01,4.062075410666446729e+00,-1.890392061471471052e+01,2.779173131284601794e+01,2.330419650952446986e+01,1.337592805851327782e+01,4.081674592535197377e+00,4.197853501486292771e+01,2.359096832240789698e+00,-1.762245059435929306e+01,3.089025217289137260e+00,6.800419397484139261e-02,3.621400673849602292e+00,3.555296316235322607e+00,3.022690535315471827e+00,-2.743525228775958169e-01
1.769268725125171970e+00,-1.420686358848008091e+00,8.084076483795394896e-01,7.294005615027124856e-01,9.983293531987714076e+00,1.022814611004183138e+00,-4.705102721144272415e+00,9.942872038768657106e+00,4.268376336312151409e+00,2.727014498455972102e+00,6.676156248467426391e-01,8.064208308411615178e+00,7.699930167411359605e-01,-4.497125118214134964e+00,6.512336702940128008e-01,2.667552990897890594e-02,8.242031539407489449e-01,9.093324839158426487e-01,7.949701331022246409e-01,4.858825902152967280e-01
-2.953867197674513001e+00,-2.613460274352144452e+00,-4.337254680515635341e-01,1.628803990873368968e-01,-4.295239666452308924e+00,-1.291853224006037359e-01,-2.109745296480620702e+00,-9.809238334494283507e+00,-6.042019749838848597e+00,-1.433110115112010252e+00,-1.266760173432322611e+00,-1.173847190622293368e+01,-3.240450675787663881e-01,-1.993796159365156306e+00,-7.105248128662622342e-01,1.197735602243508654e-02,-3.290562603354139082e-01,-5.769244080823612286e-01,3.024382046793415157e-01,1.629268790728158445e+00
-1.155579274312648730e+00,3.012226543444587179e+00,-7.579533957283060008e-01,-5.831656826426389051e-01,-9.199416051691533980e+00,-7.620898805896721973e-01,-4.514966885088077753e+00,-4.194219264147188930e+00,-2.585498606980306313e+00,-2.830327955772216075e+00,-7.752235182710154326e-01,-4.755304096787607904e+00,-2.006471233278144695e+00,-1.875628908477105172e+00,-3.125762114089550847e-01,-8.290621620366842026e-02,-7.403852892068044644e-01,-6.005457977264132552e-01,-1.036142770249131706e+00,-1.608930588808407391e-01
3.876389585301440732e+00,1.989733575203017635e+00,1.840900568783949920e+00,1.362048777706511782e+00,2.129574139488878615e+01,1.496445769683471205e+00,-4.193224149830860448e+00,2.116918354734135832e+01,1.751750086809944662e+01,5.986854698805213815e+00,3.520593873059326029e+00,1.726598109369261280e+01,1.279865548090263205e+00,-4.135044489482991636e+00,1.361498946075219374e+00,2.350641739004104280e-02,1.655369329277998514e+00,1.873983351731498770e+00,5.699744858452087115e-01,-2.513534427805522053e+00
7.908074350545883924e+00,-1.130832166531090088e+00,3.759077510206947359e+00,3.057234127943985413e+00,4.441851631225841146e+01,3.849538953149557408e+00,-1.498577078076890601e+01,3.970154088003389603e+01,2.916439267304810201e+01,1.313489202543115830e+01,4.938576958815995788e+00,3.446549391062337264e+01,2.771040873138860050e+00,-1.352103878245572766e+01,2.962797114005140564e+00,4.821160747743319375e-02,3.580429294529096751e+00,3.789402652126208970e+00,2.452284819464553234e+00,-1.656551476712451842e+00
-4.164679695347292210e+00,1.386452780402277707e+00,-1.133724758903173591e+00,-8.813680628742105450e-01,-1.350881481915904025e+01,-1.286647730808503587e+00,7.632929566957740164e+00,-6.274604980331739412e+00,-6.578891913530942048e+00,-4.259875079359072281e+00,-5.965731937626733705e-01,-1.688222976731749370e+01,-5.772416496526927565e-01,1.064521567509153854e+01,-8.006772317445742804e-01,-2.915661574360125033e-02,-1.155482309623181436e+00,-9.773043973650844540e-01,-1.282434389675789710e+00,-1.412450061073961427e+00
-5.595057300339910666e-01,1.397041472698858255e+00,4.284258736332959283e-01,6.264966671333214165e-01,4.925536694466842391e+00,1.109145701330066930e-01,6.469656070535738657e-01,3.185204768577466705e+00,8.284940987176945271e+00,1.210320223488962066e+00,1.347359474812963143e+00,-1.488933501195314424e+00,2.029334657668296904e-01,3.811350436763363270e-01,6.946435354683402896e-02,1.384163758958167033e-03,3.328028897732259739e-01,2.987894506054027954e-01,-1.294308629954568080e-01,-1.040815903650568863e+00
7.792658042806992480e-01,-1.069001750657018412e+00,-1.105701744581810558e-01,-2.458070206716616302e-01,-1.265714448691178662e+00,1.449818473075825953e-01,-4.905414311332242150e+00,-6.253527484398888170e+00,-6.295984454077413695e+00,-1.386838328305633472e-01,-9.078827097051428430e-01,2.434880884022686320e+00,-4.172460814794961559e-01,-2.651258406232900988e+00,4.182599423441973885e-02,1.124381433432741946e-02,-2.181858039147389905e-02,-1.594578798740033387e-01,4.112934579347723441e-01,1.151873866425657145e+00
1.463226512610523500e+00,-3.932689189587304512e-01,-3.708401546384773595e-01,-6.078226897938909801e-01,-4.646650661029517515e+00,-1.670508391948829219e-01,-3.854144907837935285e+00,-2.160527234907556160e+00,-3.272604372853328947e+00,-9.646161952110734461e-01,-9.770004948992465632e-01,5.175629041231641914e+00,-1.012554290514587452e+00,-4.131169019431841227e-01,-5.432100219322488766e-02,-2.535511938792782416e-02,-3.577475898248634878e-01,-2.779065585822289020e-01,-1.098322809747328266e-01,6.008549444301276576e-01
8.866600579741990007e-01,-7.781146341765365904e-01,2.865597725465327539e-01,5.377020650241593619e-02,3.336936830072328330e+00,6.427833777827124395e-01,-7.687777764653014323e+00,-1.317528372215408750e+00,-4.250866402289031676e+00,9.356493824288660832e-01,4.734910966404592969e-02,3.475277066979392426e+00,-8.003169546995962669e-02,4.255617899535169002e+00,7.911894451745687951e-01,3.167071499772423915e-02,3.366081800472175978e-01,4.152790516902070683e-01,5.024435912409186411e-01,1.034463241460869959e-01
2.997155499443205251e+00,5.798819735910746287e-01,1.882788494309754590e+00,1.864679338506352924e+00,2.197256684208988631e+01,1.602908504243330867e+00,-7.722847200354996389e+00,1.050522950667438593e+01,1.769513220279101873e+01,6.644954409896850045e+00,2.428805586384144899e+00,1.280559453410545601e+01,1.188545686235523480e+00,-5.514631367881371204e+00,1.362130340001707518e+00,4.170261051671030061e-02,1.805689945761831394e+00,1.519062730300726249e+00,1.347739430898940327e+00,2.251368903232167928e-01
-3.849589356399594209e+00,-2.111600388979918641e+00,-1.033138617431488493e+00,-7.201346551142312480e-01,-1.164630823588933950e+01,-6.969783576787917934e-01,2.627886127296100938e+00,-1.415051211777101248e+00,-8.614423457385838034e+00,-3.454350090570145415e+00,-1.540519902569619459e+00,-1.530256499262640268e+01,-6.663500329324373306e-01,3.851973904890657607e+00,-9.583104245111908615e-01,-4.517740131520610325e-02,-9.925598351200419778e-01,-7.832811379520328021e-01,-6.616695524468236833e-01,-1.894166635916940400e-01
1.475444079643369433e+00,2.354277503948783323e+00,1.420895007414997746e+00,1.364754069867669894e+00,1.653947076679753891e+01,6.067034944167890576e-01,-1.874602775782362452e+00,1.140256987394229249e+01,1.358982275570511788e+01,5.193962712848277263e+00,1.534674852939929224e+00,6.290376915599115826e+00,1.164050408561309480e+00,-2.010044060313214587e+01,1.097065773978116859e-01,1.667104669104621734e-03,1.440081516590648203e+00,8.626594144655441720e-01,9.099155336481793421e-01,9.423533495407552252e-01
1.507765586978927708e+01,-1.086833508474113613e-01,2.637000723814485692e+00,1.062971187272040652e+00,3.051826081980492589e+01,3.404379635693689732e+00,-1.237510022645578545e+01,1.593636131375888176e+01,1.223677774646714944e+01,9.282043304124005800e+00,3.031154351662630475e+00,6.037203163229440861e+01,1.451868113543955063e+00,-9.463174595817660517e+00,3.626307981941327974e+00,5.696492978867378348e-02,2.528845428831711484e+00,2.962512660223563188e+00,2.038427735117666284e+00,-8.063176097006363729e-01
-3.053897361773941110e+00,6.733844331023687291e-01,-2.296826225887665718e+00,-1.865225844744365258e+00,-2.674113639233660678e+01,-2.344813510825406677e+00,1.276195688105024040e+01,-2.039063627741050055e+01,-1.625952345309419655e+01,-8.376914689651698609e+00,-3.073733755381629518e+00,-1.335624161331585569e+01,-1.195920525880487695e+00,4.899725307958302523e+00,-1.798183989749540856e+00,-7.717947275478574155e-03,-2.172406167732503501e+00,-2.173649182915553091e+00,-1.462682580366781560e+00,1.872323447326478485e+00
-3.651627236687258637e+00,1.205407947874309826e+00,-1.657450471068271591e+00,-1.324171669841798238e+00,-1.959672886684496973e+01,-1.792717613112882136e+00,7.952741485748965111e+00,-1.342350896411512373e+01,-1.034062782141556980e+01,-5.908168629493450119e+00,-1.870335426507153231e+00,-1.547694110278800572e+01,-1.252559741751158029e+00,5.410083025029172710e+00,-1.370358750648213553e+00,-3.909443408246459500e-02,-1.614378946964317718e+00,-1.599397076144229324e+00,-1.357430127240820683e+00,2.000133744979416817e-01
-4.415394822379469453e+00,-8.474645410430609038e-01,2.781812124484854820e-01,6.709417025503052745e-01,3.810598383569705927e+00,-5.675338318695443141e-01,-3.665562987102863879e+00,-8.099045469803492381e+00,-4.461038628011511520e+00,1.175840717336857910e+00,-4.942738122750816587e-01,-1.746364468062796504e+01,2.791676274767317389e-01,-2.676816525004493386e+01,-2.278196659283037828e+00,5.182062776476589055e-02,4.508671883691321436e-01,-6.763675029156166474e-01,9.273670116078757131e-01,2.287113954212821376e+00
-7.558017901960588425e+00,1.396308115054928134e+00,-2.103981289528222831e+00,-1.722529318746285343e+00,-2.495401744211267925e+01,-2.685932815813099062e+00,1.944498525659408017e+01,-1.414026972334424670e+01,-1.544278222087001851e+01,-7.604028644632922607e+00,-1.999179146398001983e+00,-3.144440261377426893e+01,1.133352406613378355e-01,1.510936591153671849e+01,-1.936026096805605556e+00,5.299255301747392809e-03,-2.026635828220817004e+00,-2.106369017608971550e+00,-1.716891199973547888e+00,-3.917834730867292281e-01
-1.375565776136867369e+00,2.798326111558710583e+00,-2.518419139269488571e+00,-2.484068289137920438e+00,-2.997185805308989615e+01,-2.503452605378230889e+00,1.115053841180481520e+01,-2.282523909986332100e+01,-1.949061847129954117e+01,-9.311027956990880483e+00,-3.031606009078823050e+00,-7.257577400450320404e+00,-1.832472161054078175e+00,1.052154046752002969e+01,-1.204087573526318344e+00,-2.005140903463429464e-02,-2.406855689696601353e+00,-2.184726965033308765e+00,-1.911583975085163534e+00,1.065426126597694090e+00
-6.134073985726429257e+00,2.856176374998359080e+00,-3.233162679048684485e+00,-2.794190849577334212e+00,-3.833725667556685579e+01,-3.594393997004698083e+00,1.569601896881830783e+01,-3.217158726853453743e+01,-2.440097372953758637e+01,-1.187659539704190514e+01,-3.492942133232952440e+00,-2.640724572931873126e+01,-2.203523244458577057e+00,1.116547279994513353e+01,-2.650193514950562435e+00,-1.866628855341783549e-02,-3.118697685174316003e+00,-3.184622241774188733e+00,-2.488243914903566889e+00,5.931494928196650029e-01
9.618800283377706428e-01,3.344757905500485573e-01,1.679441082371295968e+00,1.407292365160033087e+00,1.958918768969076751e+01,1.281518774321120713e+00,-1.785027698221041348e+00,2.437941529920464845e+01,1.694699826210905158e+01,5.956606415522306186e+00,2.967898229956524858e+00,5.469145817196227277e+00,1.479429674198025069e+00,-6.125858705771382695e+00,6.746618625157826399e-01,-1.090430985032809705e-02,1.508341731360503646e+00,1.598829258350980442e+00,5.626123661888667860e-01,-2.576290218140621313e+00
