-1.007621348500643998e+00,-1.095025135608239442e+00,9.981332354161969178e+00,-8.202058075358569234e-01,-1.037946465582024302e+00,-2.729641664886304775e-01,-5.254429086019943895e+01,-8.516582683597158088e-01,-3.208416459827287404e-01,-8.781412871729601388e-01,6.457718567161520262e+00,-9.821050032660715301e-01,-1.006261917652372606e+00,-1.484210469693959533e-01,-4.928359399943388119e+00,2.263969434972369577e+00,-8.378549497161265069e-01,-3.676728934980280084e-01,-8.731932309338242604e+00,-1.573214224450105503e+00
-2.444584110633474250e+00,-2.907329876756153730e+00,2.475300167559860753e+01,-2.569944144673882658e+00,-2.467707107702663105e+00,-5.841472663026570089e-01,-1.302556839385820808e+02,-2.460811863805316690e+00,-1.144781348252991604e+00,-9.774303247503577374e-01,1.780593412218349414e+01,-1.759308761983795932e+00,-2.023709997315605857e+00,-3.847879370930767373e-01,-1.192195541726038144e+01,-1.622252905215052943e+00,-1.576566153393103686e+00,-1.231703145069545702e+00,-2.211080074778453053e+01,-4.411363227304235579e+00
-3.674595500043704721e-01,-3.833592884535272360e-01,1.062497653889424631e+00,-2.324269905069418496e-01,-3.735223739947183819e-01,-1.521825775296687111e-01,-6.014239828520596909e+00,-3.450831644958531341e-01,-3.186802133264979853e-01,-2.082038445388512127e-01,-2.872376401685945435e+00,-2.217062496069683447e-02,-7.170370008671176354e-01,-1.225412753568532881e-01,-2.802355268620470019e-01,3.871324138757242572e+00,-4.266476165815898391e-01,2.715425566680942926e-01,-1.079380521688485306e+00,-3.643355007682233526e-01
-5.528724318963392781e-01,-5.188235677644512656e-01,-1.444037699933422658e+01,-2.089819043645516905e-01,-4.703704928936237040e-01,-4.406674878853729105e-01,7.052771300526677578e+01,-1.198253448267979415e+00,-1.522188067510083231e-01,5.397779896939939315e-01,-3.578908419877550040e-01,-3.718616075234839613e-01,1.265176233879984347e-01,-1.918825743398678285e-01,3.826049522507718237e+00,-5.550485515346070819e+00,-1.008578489066623285e-01,-5.942160596393407657e-01,9.912973732802289106e+00,-1.176861980255153872e+00
8.240083072937921527e-01,1.132838779763639891e+00,-5.041893284639288986e+00,6.210230920598347470e-01,8.631925722354862884e-01,1.101098957796397410e-01,2.707704783744037158e+01,6.993102865351774611e-01,4.551509474462382410e-01,5.830370589395040826e-01,-9.329414401374995336e+00,6.578868266587337699e-01,6.755594628673423641e-01,1.197832244646203220e-01,3.802325900119937874e+00,-5.859267226169081466e-01,5.830533360811874788e-01,3.304349334658228665e-01,4.929426355102911828e+00,1.480264075972030913e+00
-1.329961556540387724e+00,-1.192450647805024300e+00,1.465707908619183764e+00,-5.038180040938068371e-01,-1.271744942512297971e+00,-3.559942291252282121e-01,-1.002306097771210425e+01,-1.014589501058243082e+00,-6.408836864185678550e-01,-1.017029442621810276e+00,-5.894327201422068507e-02,-1.650711966495211680e+00,-1.399397724387670516e+00,-2.322216645535554458e-01,-2.001439167643426220e+00,4.418359368899194450e+00,-1.232314285057531711e+00,-7.377508657854113805e-01,-2.616622297668532049e+00,-1.708996231360745410e+00
-7.789674909608522713e-01,-6.935485850447674627e-01,2.873694632953084138e+00,-5.628192875384980809e-01,-8.410661080660079003e-01,-5.977491679348864162e-01,-1.725531651377765385e+01,-1.073722843928857751e+00,2.136324502645227386e-01,-8.349547065475854124e-01,2.698023373699365735e+00,-6.024421169674254450e-01,-7.911926701240281634e-01,-1.952016913689911815e-01,-2.092178003010906284e+00,2.866741174656131097e+00,-7.103044077081535068e-01,1.687293989948426554e-01,-2.862369648130952182e+00,-1.135173547501609814e+00
-5.262382148369475487e-01,-6.263908589173532437e-01,-2.147864877113249804e+00,-1.347962233349465078e-01,-5.200120857046303113e-01,-9.904706037658835005e-02,1.003683649288037927e+01,-3.957617814226230823e-01,-5.155721912743836954e-01,-3.116425188744140762e-01,-8.576047694813524469e-01,-3.009324065017083827e-01,-7.655482299619223996e-01,-1.374636005737562283e-01,5.179972851704033043e-02,3.714783723811136973e+00,-5.366940235828278061e-01,4.751597789212885781e-02,1.079234844957502215e+00,-6.296184690503838777e-01
-7.244834117446811161e-01,-4.166216167495089273e-01,-2.576302376754716850e+00,-9.525919692246273551e-02,-6.134287164138074733e-01,-1.770895558095220423e-01,1.140788756917836899e+01,-5.284103793048825493e-01,-1.803605764246554999e-01,-4.420704594349308403e-01,-5.771298160546527445e-01,-1.556930522738835920e+00,-3.108162551049314382e-01,-6.702324808959617131e-02,2.394229419286294375e-03,-1.627772998024094919e+00,-5.512471581020822464e-01,-1.183386379306220926e+00,9.244477365284470283e-01,-9.837186599517044883e-01
-1.460399176039979367e-02,-3.231336641363094508e-01,-1.656553535996182047e+00,-7.754937807019303408e-02,-1.507804720120918540e-01,-2.207625650165125908e-01,7.528865128611717417e+00,-3.445835883281350709e-01,2.869843188874840467e-01,-3.504595056581730761e-01,7.093266036688165244e+00,5.346672436240587079e-01,-3.962224110165080831e-02,-6.557587034763864842e-02,-7.628930939026242752e-01,1.623503782780679972e+00,-1.967095865526180543e-02,7.940865565310628593e-01,1.400455628695714383e+00,-2.206944217548826859e-01
5.133419574125596130e-01,5.716822616832765158e-01,-3.327579667226050475e+00,5.221695249579589859e-01,5.298021188929055159e-01,2.505023937411236523e-01,1.815243503116661117e+01,6.511635521488491340e-01,1.964540161494499337e-01,1.954101171848937335e-01,-1.147203569917114585e+00,1.616186711951002331e-01,5.778034730109170569e-01,1.310560656376577593e-01,1.573368185597143754e+00,-1.189609417732752084e+00,3.930808660784524400e-01,-4.859817395152020436e-02,3.104499832266739645e+00,8.306240892456209224e-01
6.487675411694250327e-01,5.812221531680320519e-01,-8.170497537791666431e+00,6.014644273843907651e-01,6.382970262668787864e-01,1.912587455494122457e-01,4.250522950464585392e+01,5.297330654387613080e-01,2.659310792935097312e-01,4.434977941771016674e-01,-1.560955936127361443e-01,6.084180958573801590e-01,7.904618368201659084e-01,1.062739509985084208e-01,2.971551426608590951e+00,-2.102020414728497322e+00,5.790418982767736589e-01,2.443735377076668991e-01,6.900330709964875631e+00,8.942718966722054130e-01
-1.099567980883313922e-01,-4.165075518876095173e-01,3.567618030849849742e+00,-4.348823720260511227e-01,-1.873971292713326742e-01,-9.641057491303604843e-02,-1.824666485810317340e+01,-3.160412193687587301e-01,-2.828479629915941485e-01,1.345650751192743466e-01,7.344536913049176663e-01,8.627591578827703556e-01,-5.163688439719638090e-01,-1.113711611800021622e-01,-1.145243734578151207e+00,2.990815087260958460e+00,-1.070459030045604470e-01,8.233925927089970065e-01,-2.711432821133936688e+00,-2.531512186498708350e-01
-9.663198494190327059e-01,-1.053434617627682979e+00,5.967283813876298026e+00,-6.182700475444564692e-01,-1.010625770272538082e+00,-3.308758463169602093e-01,-3.218003615317650201e+01,-8.347902003557913231e-01,-3.982816849544682514e-01,-9.281622100526291108e-01,2.899326165101282715e+00,-7.188505716252177047e-01,-1.256359445757382565e+00,-2.004611296396572595e-01,-3.308224132724727706e+00,5.420061572398372718e+00,-9.469396027397730675e-01,6.746728708423717358e-02,-5.459548825603567579e+00,-1.303540185086492054e+00
-5.330775040298171841e-02,-1.334353805736259169e-01,-1.451679626756985808e+00,1.515459384828047318e-01,-1.034957983434992984e-01,-4.270118162873132867e-02,7.154415251283999133e+00,1.045493243733535901e-02,5.271963164093227544e-02,-4.122072633860136559e-01,2.007240070127435771e+00,-3.566843120733718953e-02,-1.810633384785977074e-01,-2.060199411620533896e-02,-1.594822425255133513e-01,2.605980247066298716e+00,-1.661843558533760423e-01,2.912426176993599958e-01,1.194717879618036438e+00,1.592231910751329416e-02
9.116817464316685493e-01,8.619920705964521090e-01,-4.451473973436038456e+00,5.004203020397526291e-01,9.105366463899433604e-01,2.962257685175166966e-01,2.443569988329662834e+01,7.519039525063532237e-01,3.118093838674739771e-01,8.210216027225984980e-01,-1.846258683269110135e+00,1.005729103083872644e+00,1.001493091634266808e+00,1.594741592827152721e-01,2.622495725512966391e+00,-3.405073161480916433e+00,8.500026343095377079e-01,3.176505380231838815e-01,4.345923744461096305e+00,1.225900196313049140e+00
9.233049974925531256e-01,7.503115321730655651e-01,-7.928376316211814157e+00,3.744268340875245848e-01,9.241866947103165586e-01,2.390292248908546247e-01,4.148487074324289381e+01,4.507995876316644446e-01,4.040655241275373788e-01,1.204248423179394401e+00,2.299923535554744269e+00,1.137746214181583948e+00,1.461499680824907221e+00,1.553991156681088226e-01,3.152328272590878555e+00,-8.068711114841310206e+00,1.119094809455738915e+00,9.608667237213976142e-02,6.727565442619861003e+00,8.645977296603112316e-01
-7.080735865397923545e-01,-7.985670450583933766e-01,3.018392152094045766e+00,-4.014920051265789547e-01,-7.439774994899002181e-01,-2.451289387666306385e-01,-1.660642030346373232e+01,-5.992183199662344251e-01,-4.283849203751763368e-01,-6.522803306065697582e-01,-3.683493503187486307e-02,-3.378797262345491492e-01,-1.119338336561813030e+00,-1.803451389602958033e-01,-1.743424657459649696e+00,5.807369626905519944e+00,-7.650510633476268474e-01,2.860537746928448199e-01,-2.892826495044455548e+00,-8.481432264778564489e-01
6.704648749369682692e-01,9.992275604379188270e-01,2.959673037249989314e+00,3.181735117602328966e-01,7.083119861515235760e-01,1.550139678149523026e-01,-1.323078369718176006e+01,7.386778868453700575e-01,3.091622150644007805e-01,4.072398788551374604e-01,-9.672094284030789524e+00,5.311201259887736725e-01,3.131032903861107330e-01,1.200509002805665026e-01,1.460456688627301380e+00,9.699661891063050545e-01,3.946885977076179386e-01,2.963986807263114809e-01,-1.255413835124613575e+00,1.326716316361187253e+00
7.229121191037080063e-01,6.853696264232553848e-01,-9.115596622126519222e+00,4.102037244342646716e-01,7.159520340359429857e-01,3.782242898364504557e-02,4.689727409907349198e+01,2.497525177748571856e-01,4.039889200195270758e-01,8.527026586419341747e-01,-1.774849521758688153e+00,9.968292312384412490e-01,9.591358297850890446e-01,7.054338955988011250e-02,3.789788044988439797e+00,-4.105442737364042749e+00,7.632353849811744917e-01,3.853025553087446875e-01,7.646176145692503923e+00,8.580731853960494870e-01
-1.851435611592394670e-02,1.946202014068074415e-01,7.318819326076237530e+00,-4.943083084485159762e-01,7.006988892213018849e-02,1.780096604974897023e-02,-3.690841520204676840e+01,-1.114840146553669614e-01,-4.231789489990922526e-02,6.101567885562670934e-01,-3.638044098945258042e+00,-8.558567174554723711e-02,1.734334317292902938e-01,3.146541462742957762e-02,-1.109638616098462371e+00,-4.436406456562381528e+00,1.925567060478671211e-01,-5.879815000262449409e-01,-5.815014951792710107e+00,-1.844193393484798993e-01
5.684265753398908272e-01,6.849095236788311780e-01,8.712554669595281354e+00,-1.424129075499597739e-02,5.667824371726556398e-01,2.190939359798808328e-01,-4.204492523095327527e+01,7.090082710934882959e-01,-2.413845162728260260e-02,4.277263157817552397e-01,-8.982352870212654494e+00,9.633245027607529876e-01,-1.320187468652458118e-01,7.615653935569126343e-02,-3.439199069980055090e-01,3.433767418411682204e+00,2.700075769988390384e-01,6.977807207412561885e-01,-5.671489255114081196e+00,1.159979533579908573e+00
-3.067617501167017036e-01,-2.325945010320166345e-02,-3.289986827639113987e+00,1.483029491801154121e-01,-2.343385391349876723e-01,-1.064051124114908237e-01,1.583132736248206029e+01,-1.733899315760187021e-01,5.517021538886961174e-02,-3.211676896478344312e-01,-1.613648341698583621e+00,-1.001407966610421862e+00,-4.595427628535814213e-02,-1.098020773161179596e-02,7.695425126721998632e-01,-8.520893835058599430e-01,-2.741500642053386061e-01,-7.153081710401945070e-01,2.081915174083680320e+00,-3.111190086806310817e-01
-4.384886009791474359e-01,-3.059714348364429570e-01,8.671516764924689369e+00,-5.218784410659176309e-01,-4.595546568929602671e-01,-2.702057611066961962e-01,-4.463500893552510007e+01,-4.051832373139883647e-01,-1.838612430929013331e-01,-4.106930696461422170e-01,-5.406746266575241044e+00,-2.159271506817317388e-02,-1.047166421059212427e+00,-1.382068129120692379e-01,-2.051321322633372635e+00,5.901895248043285136e+00,-5.899534893880610253e-01,4.640857699788673019e-01,-6.743556654729482958e+00,-3.262153994204634033e-01
-4.529830364021785738e-01,-4.535978999881787321e-01,6.571256729790094120e+00,-5.542436641693936350e-01,-4.571405800186622015e-01,-1.723807934816011800e-01,-3.419746693534195003e+01,-4.818975823726958652e-01,-1.685549517934893660e-01,-1.973427867936165259e-01,8.149552788523624081e-01,-2.505808393231301889e-01,-5.264726358130614736e-01,-8.773378389530664401e-02,-2.351511639641575613e+00,8.310942042072407832e-01,-3.503918135223600405e-01,-8.676564383370521938e-02,-5.503448746675466907e+00,-7.181274494213065740e-01
-4.502581280235045114e-01,-3.605559754248261473e-01,5.213023615932228516e+00,-2.499883561242982957e-02,-4.244628963108049713e-01,9.575956713441162449e-02,-2.635819277941344652e+01,1.272044970332923408e-01,-4.032769923410816637e-01,-7.314959125248887695e-01,-1.222546838824519089e+00,-8.573080582366364721e-01,-7.849887558884628413e-01,-2.368725711026316294e-02,-2.025555011492803814e+00,4.827097728074724259e+00,-6.188194197461664992e-01,-3.042601979545811464e-01,-4.320119338134706943e+00,-2.987025650427141965e-01
2.625473588182049678e+00,2.821565359383754856e+00,-1.928758688466291460e+01,1.997560683174743668e+00,2.575646078857553700e+00,4.883530953193206958e-01,1.023231744449842324e+02,2.128010839740436033e+00,1.408519248851504591e+00,1.510140584413142362e+00,-1.157864647243189715e+01,2.632456982407394896e+00,2.464683842792138702e+00,3.888665682740321539e-01,9.965958832555658731e+00,-2.902088670456076436e+00,2.028707742171045325e+00,1.575571436593124153e+00,1.799418999320511503e+01,4.125387604576049583e+00
-1.333770931144942384e+00,-1.218232451814674322e+00,8.961455562639969230e+00,-8.130203756621897648e-01,-1.275231062925293868e+00,-2.659591901947435666e-01,-4.761483642972725505e+01,-9.353708162143647975e-01,-6.777728447497195496e-01,-9.452993955326619568e-01,1.375083344040365585e+00,-1.630381982282046449e+00,-1.404857941692686296e+00,-1.926027960821775076e-01,-4.221852686776796482e+00,3.366172348086940325e+00,-1.175570719979906364e+00,-8.752603184597261832e-01,-8.371841869825059845e+00,-1.818122575274638164e+00
3.203119441568423320e-01,5.513894106686756391e-01,3.241772384406504504e+00,2.092248172764351044e-01,3.397894074906864792e-01,9.968997160394907353e-02,-1.536176167079984012e+01,4.929493416997555166e-01,1.618148548002263376e-01,4.422190949713957972e-03,-5.893405217960750342e+00,1.164878085534968716e-01,1.548569641659017226e-02,7.188264074643378743e-02,3.046711725124337522e-01,1.976616685554335673e+00,9.066786077533224575e-02,1.565496188042998504e-01,-1.887561636181855462e+00,7.780499703679200074e-01
4.262916092999650686e-01,3.881425491114248727e-01,-3.417561701964862753e+00,5.940850911067344642e-01,3.720095754070914529e-01,1.520923316833125150e-01,1.837615853282133926e+01,6.070216068877198889e-01,2.029159955130318549e-01,-2.815153816011034538e-01,-5.603272068817892748e-01,3.199255374272332864e-01,1.444988592128359783e-01,7.377297641520412508e-02,1.201795485251459628e+00,3.420730952873711317e+00,1.239755320073310518e-01,5.411603526251381746e-01,3.347571770844811834e+00,8.831846146693804744e-01
-5.025854272823855329e-01,-1.934649285389673234e-01,6.629195737799413735e+00,-4.379883414723933360e-02,-4.864856646750514435e-01,-1.155178298691518779e-01,-3.416199667326229417e+01,-2.458572541382895993e-02,-1.604866431240348917e-02,-1.046193571815584589e+00,-2.322412968175568526e+00,-1.147630022043331088e+00,-8.061440676936566518e-01,-3.088442129869440125e-02,-2.328874931283346772e+00,5.305534052912364018e+00,-7.300866844794661192e-01,-3.040757556834506881e-01,-5.308172978509396067e+00,-2.713538137946905904e-01
1.546808398855847866e+00,1.582424839412177597e+00,-1.275758489086548764e+01,1.390665968253600893e+00,1.502990969786097697e+00,3.966333357087893363e-01,6.779129076069763471e+01,1.477216760825694086e+00,6.153119668860936864e-01,6.751849404257697085e-01,-7.574221698551599324e+00,1.584081340599568843e+00,1.186100494540591077e+00,2.221369680523170853e-01,6.190015850686260812e+00,1.461629446893798479e+00,1.045185145917771896e+00,1.149305841932771299e+00,1.178113669240203798e+01,2.617500557554444107e+00
1.873942270642418584e-01,6.252166431229052579e-01,-4.293490570150160224e-01,2.791274386251650919e-01,2.563122566535873670e-01,-4.585653310819708811e-02,2.667166997566009723e+00,2.892397321208227678e-01,1.723651839757433801e-01,2.891729425567686473e-02,-1.029543679471245987e+01,-1.762239150670319721e-01,-9.294687751783273222e-02,2.392379580119547572e-02,1.906420716364818801e+00,2.129074841762983006e+00,-4.744035014291420049e-02,-2.823062443051338466e-02,7.639451258466127825e-01,7.238712062060216335e-01
-1.124214881135003341e-01,2.865630562460838582e-02,2.267441642449452566e+00,-2.215630512506509275e-01,-1.836442953186344651e-01,-4.069974220347318816e-01,-1.354102020966288578e+01,-5.767421816177293881e-01,1.151337062859297378e+00,-5.932960171421335360e-01,1.247008968615025815e+01,-8.047386894939543289e-01,8.575605809724106132e-01,6.581832216031872906e-02,-2.623575684437566835e+00,-6.971340096743469772e+00,1.759244395137791739e-01,-5.597289838216132907e-01,-1.990313932123334073e+00,-6.769777787624317034e-01
-1.246402603562527245e-01,-1.531888413692057971e-01,5.372173343729570449e-01,9.106392747610267402e-02,-1.358338134775882722e-01,5.071939874573461182e-02,-2.735589110699951032e+00,8.489906544032112257e-02,-6.617093970809395653e-02,-3.693685976220955625e-01,1.924361710642149115e+00,-3.318907461278675641e-01,-1.620024204487164610e-01,7.689351055600042451e-03,-7.459902931495973055e-01,1.471838481938841925e+00,-1.843842813332957908e-01,-9.030560269417790831e-02,-5.035973057680841469e-01,-1.026040540212983104e-01
-3.960033550164362807e-03,1.165098845001836109e-01,-2.011902636037151026e+00,3.166718982283788786e-01,3.683483666347327212e-02,1.276659171971017415e-01,1.056237606996200284e+01,2.902744250766238210e-01,-7.032359066747370657e-02,-2.151214046719393258e-01,-1.452988298149354041e+00,-4.917187809507762020e-01,6.076086497983544882e-04,4.460424461232323501e-02,6.247756850863829259e-01,7.739539600425737742e-01,-1.003430004333837749e-01,-3.382964340207237353e-01,1.532737967303897442e+00,1.879482829420323908e-01
-9.659512754148834313e-02,-5.694558624805012848e-01,6.473849826124858930e-01,-2.532660462011532276e-01,-1.585647953935842569e-01,1.297723736321091392e-01,-3.204201153742367136e+00,-1.368285148973769905e-01,-3.861858285092502063e-01,1.571008124620376090e-01,7.095001488849148608e+00,5.106931970355209627e-01,-8.086531217240999769e-02,-3.572523141476060399e-02,-1.364986003030540962e+00,-4.358398529754740625e-01,5.767448772765890186e-02,2.738130572736760526e-01,-7.641102317943488931e-01,-4.772425179637110326e-01
-4.242299189569145312e-01,-4.168999404258308950e-01,1.381505089655583607e+00,-2.452373130543803181e-01,-4.322450292973724073e-01,-1.842502740162597630e-01,-7.774526563703124893e+00,-3.861210596120583927e-01,-3.051994688431526326e-01,-3.088289238644880141e-01,-2.923688983607910075e+00,-1.151097521860070805e-01,-7.921707858275348624e-01,-1.319687962082270460e-01,-4.459990251594497801e-01,4.333177957403171021e+00,-4.977022855311436511e-01,2.652729638345597829e-01,-1.357040564782199921e+00,-4.157714646979946416e-01
-6.414337481472616176e-01,-4.309949087205288687e-01,-6.972476580500426291e-01,4.036500567347312690e-02,-5.900596039496288636e-01,-1.220011337662322004e-01,2.565780473413977525e+00,-2.513519873731321352e-01,-3.400423200582338157e-01,-7.617061035206847963e-01,-3.146637717503115717e+00,-1.120354616242904777e+00,-8.411380620326568414e-01,-9.649759176307111386e-02,-2.575713938010260051e-01,4.507447033523708235e+00,-7.605367286785790215e-01,-4.221518980320924097e-01,-6.435947598249558421e-02,-5.429266720227221565e-01
1.669411020230324727e+00,1.800010744205641666e+00,-2.040784971052201158e+01,1.463717142837235752e+00,1.681007761768416486e+00,2.805111557694469071e-01,1.060518587130500521e+02,1.213195100778539537e+00,7.452242365809167435e-01,1.301654118468437593e+00,-9.894779513968003926e+00,1.736386087526487154e+00,1.687704969902551699e+00,2.049924450373558638e-01,9.066451956224007347e+00,-3.006733310754107880e+00,1.357860725383907674e+00,9.010712837818646292e-01,1.750415881934943485e+01,2.607378953912327546e+00
-5.938864485551041961e-01,-6.607207584121731481e-01,1.087913582182968142e+01,-9.163180879664524214e-01,-5.995986679930204177e-01,-1.940005614334831818e-01,-5.644149151214184457e+01,-7.147922119486819215e-01,-1.166747502859018376e-01,-1.203812769469215782e-01,5.496329386318082655e+00,-4.142822837709123074e-01,-3.556262973579563114e-01,-7.411256876186592124e-02,-4.282487314665859301e+00,-2.513033553847961787e+00,-2.786895119555054534e-01,-4.325573034030115172e-01,-9.133074731411785052e+00,-1.223513194081118360e+00
5.403265251310659378e-01,1.105613627203216431e+00,1.225879148814997954e+01,-3.509743190431365845e-01,6.705779179408806190e-01,1.077149632194620288e-01,-6.023785872460515378e+01,5.039951212745564790e-01,8.767291377552588472e-02,1.060376914871205889e+00,-1.675539302117657314e+01,6.189915562361745227e-01,9.804612642498077013e-02,9.160664755939902648e-02,2.552229504104138735e-01,-1.301388853978416860e+00,4.240613364668512908e-01,-5.904672919841322254e-02,-8.600325916060814535e+00,1.100131468875074070e+00
2.418688697205793880e-01,2.377016992004299112e-01,-8.605291522092513024e-01,1.040913921604077474e-01,2.794929105202664243e-01,1.868165888865440660e-01,4.853288444223041509e+00,2.363319623588646667e-01,1.528523858851636164e-01,3.582132838041305889e-01,3.479776850169502111e+00,-1.389068706609243586e-01,7.299636025482809654e-01,1.149862614030046359e-01,7.791859221611033282e-02,-5.474558170022430836e+00,4.184601480063577794e-01,-5.771626843742317936e-01,6.301613711444420396e-01,7.754864945971803869e-02
6.972754469885836803e-01,7.415111707641603989e-01,-8.757192402601617687e+00,9.173347598454703045e-01,6.782363460746880790e-01,2.206832836614281979e-01,4.605644649844229832e+01,8.508002210236276230e-01,1.422812252966418889e-01,7.479978693066897943e-02,-6.211258860828638539e+00,6.530474708376108328e-01,2.671428057897827224e-01,8.304024538700925662e-02,3.876174400900928241e+00,4.035479108564401507e+00,2.908975895938544776e-01,7.125665353201694474e-01,7.754137722872896710e+00,1.448311941257165891e+00
-9.580854305322096254e-01,-1.003411683992249781e+00,2.559212280237338266e+00,-6.043821697126351422e-01,-9.051615499690497391e-01,-1.733828660132641919e-01,-1.469144343731210967e+01,-8.147535636157157146e-01,-6.451812024970084991e-01,-3.394945202004112095e-01,1.877230600485217282e+00,-9.495809157181611670e-01,-8.681041980926338386e-01,-1.641127383310142795e-01,-1.988276482627221009e+00,6.457494965391350483e-01,-7.179172915665672505e-01,-6.610040321506873706e-01,-3.229406994598784664e+00,-1.474500138581239295e+00
1.766557060419457148e+00,1.315160555429553790e+00,3.227355650843461099e+00,4.069524734040595448e-01,1.627379155652464160e+00,5.549648465292890132e-01,-1.233056140352666930e+01,1.404259166608375242e+00,5.175908206824335611e-01,1.385299658206958773e+00,3.878878137872459053e-01,2.887749201128787746e+00,1.386318707293902275e+00,2.623660493799231941e-01,1.147380752812651838e+00,-2.289509910254873493e+00,1.549962258427695749e+00,1.653537214745872452e+00,-3.105010727963948280e-01,2.292038011698714239e+00
1.506657511906359659e+00,1.313173865410456997e+00,-1.083805689552176510e+01,8.234807124970290326e-01,1.440336389687798535e+00,2.821357289241902544e-01,5.726529836550054853e+01,9.350784952145013706e-01,7.381203023459930179e-01,1.261645917656932125e+00,-6.936804861483195639e-01,1.993718594483377959e+00,1.681313502095276746e+00,2.046635496552842437e-01,4.924745849452782487e+00,-5.108025161566743577e+00,1.416036169719889992e+00,9.852801578241829894e-01,9.913590467227546554e+00,1.925944263030734405e+00
3.211028634991882069e-01,4.777568223960382832e-01,-3.532914614067289794e+00,5.139273923116945975e-01,3.194949317683145606e-01,5.830926498356482635e-02,1.879890002972458518e+01,4.780418322329945124e-01,7.201692526406004713e-02,-1.241048168565956483e-01,-6.962786888871635327e+00,2.587242675357002697e-01,-1.385978304917918069e-01,2.114953086667182083e-02,2.207675613240547730e+00,4.535257829350598513e+00,-1.928745277824048254e-02,4.987702355558869538e-01,3.371504627702779366e+00,9.181618563162670110e-01
-1.136783992916931441e+00,-1.656035349343774943e+00,-3.619052236877320361e+00,-3.974540698497921465e-01,-1.205978539117798620e+00,-1.919802374895683283e-01,1.594851655565734205e+01,-9.902436444912570135e-01,-7.483410353951175376e-01,-9.283452883720286763e-01,1.187621664404935551e+01,-8.127954534203957193e-01,-1.030029289916634339e+00,-2.247383844961523824e-01,-2.337100713820964515e+00,3.292470485718612672e+00,-9.139175675610676786e-01,-1.425522775735320880e-01,1.316943855142096442e+00,-1.894640364732179005e+00
1.369158693837945862e+00,1.274427568166688118e+00,-6.968742054936678088e+00,8.610132577358696748e-01,1.307256727154688214e+00,3.352891898266026072e-01,3.776508738113297170e+01,1.098305872636254676e+00,7.476009544580665134e-01,7.899208432347875064e-01,-4.267815206052606725e-02,1.453134535028080654e+00,1.473399675079084759e+00,2.365025294282210311e-01,3.434761881862736121e+00,-3.459985160814043503e+00,1.182121736363886733e+00,7.528560718776158289e-01,6.907647130823140635e+00,1.886047857478868828e+00
6.118996406262754428e-01,6.916667762026939004e-01,-7.057242226338240165e+00,8.035210812093754873e-01,5.865652418837702387e-01,1.475096705484013337e-01,3.713048349071951293e+01,7.297468595768398236e-01,2.238433306165701908e-01,-3.250757133993802811e-02,-5.565844984076057322e+00,5.361877589765109420e-01,2.164007667901772236e-01,7.262137242916381907e-02,3.226413596991825727e+00,3.912042054043580741e+00,2.274490448929740172e-01,6.727141204707668409e-01,6.381273417644663937e+00,1.302578432006668230e+00
-8.400974929860730578e-01,-6.370753055918432217e-01,1.920463248690028024e+01,-1.485385870902967698e+00,-7.119805237854475166e-01,-1.367756765180733192e-01,-9.818420623934346736e+01,-8.229618293675993179e-01,-6.951853833353590639e-01,5.089200461187963764e-01,-5.026117512140251264e+00,-5.071121070200065306e-01,-8.956142858020353925e-01,-1.236145252991824733e-01,-4.882958447015110615e+00,-2.702215429943167546e+00,-4.444281786367336728e-01,-8.958219018894879593e-01,-1.584925832985757665e+01,-1.417885850134594339e+00
-4.579528014025431859e-01,-4.880384804012064537e-01,3.112988990454220950e+00,-4.586242000530769691e-01,-4.391007709267819026e-01,-1.300919562423988873e-01,-1.677054204502317702e+01,-5.061898108069540214e-01,-2.193672846318686920e-01,-6.125713953647850957e-02,1.978973015031455063e+00,-3.734470884398543022e-01,-3.205428326569609299e-01,-7.761138049845353604e-02,-1.548372076270685183e+00,-1.034329115898049656e+00,-2.666290887710487389e-01,-3.389449546717705486e-01,-3.027666708336351764e+00,-8.248367561396585668e-01
-2.613381004015716824e-01,-2.215212650432467345e-01,1.234648936365805749e+00,2.273102976812494125e-01,-2.815011040980329171e-01,4.028059536443331923e-02,-6.207935460394026883e+00,1.941897927596795137e-01,-1.835006311726197215e-01,-8.247793840503770957e-01,-5.766855982176922746e-01,-5.661934492774323147e-01,-6.437600304306734245e-01,-2.244210623418112921e-02,-9.112862941706627584e-01,5.874758358684917248e+00,-5.245370732179475137e-01,9.604866212917520518e-02,-9.598259375549257344e-01,1.307013463217338023e-02
-1.088523538669900814e+00,-1.175962978758792410e+00,9.123212396873839225e+00,-9.540676975763083822e-01,-1.062974593356285746e+00,-2.126807800329027776e-01,-4.841096916289223628e+01,-9.865896436832676253e-01,-4.027448331982997898e-01,-5.361340145960348247e-01,8.584470169629861758e+00,-1.267225819580547919e+00,-6.606067285721575200e-01,-1.221345215270488727e-01,-4.928954831863346264e+00,-2.379895191916576280e+00,-6.767049939169179629e-01,-1.001628740182960442e+00,-8.492566487337780856e+00,-1.954277040827384182e+00
