-6.989547399780687842e-01,5.553250319546035740e+01,-8.489055500792330733e-01,-1.500956943843371860e+00,-1.241818529370220192e+00,-6.620204882980903704e+00,-1.771932162492470542e-02,5.035965243791549195e-01,-8.933658685237818586e-01,-3.613053153579041776e+00,2.498193949667996128e-01,-9.571325268606546421e-01,-2.038192419849741199e+00,-3.039103037012661490e-01,1.268004385257228472e+00,5.736463928000889306e-02,-5.994317380695216579e-01,-1.184486062720719879e-01,-2.100975125419946368e-02,-2.495423013750649233e+00
-9.892400975247869210e-01,9.886365945263716526e+01,-1.789955671308767204e+00,-3.426531524008266771e+00,-6.239988749367075371e+00,-6.440631261417275155e+00,-7.367253481812636728e-01,2.591480646796529008e+00,5.101179501458035226e-01,-9.135831966103774349e+00,-9.805757039440619049e-01,-1.762883638585465595e+00,7.968512135052427947e-01,-1.392710022358639277e+00,-9.263215372837169115e-01,-1.552157338952259158e+00,-2.239902516262026744e+00,-1.920822226046572156e+00,-1.393868974531945470e+00,-4.023117730388277025e+00
7.259799282233906359e-01,-8.260750189231946194e+01,1.112914794074323144e+00,2.125835284743357256e+00,2.728503567995417711e+00,8.306278832542512092e+00,3.817837775746594220e-01,4.062788909383041602e-01,-2.729912690874763737e+00,5.376396309214888980e+00,-1.684612019932334691e-03,2.143667989142843844e+00,3.939165712115200080e+01,6.608529500097920506e-01,-3.236528034431554457e-01,-5.108678922356270080e-01,5.313001638440741914e-01,-7.587957692305475742e-04,-6.218276123052112192e-01,2.792635682092845073e+00
-1.759891502666234731e+00,1.560124068154170800e+02,-1.663998203365525619e+00,-3.141431231450862782e+00,-1.600314985285398706e+01,5.184159350572996316e-02,-3.301335851159724610e-01,2.141378321581292710e+00,-1.548014656789741927e+00,-8.642123440758441077e+00,-1.101183650315459506e+00,-1.787472985360123889e+00,-3.022061010300561179e+00,-1.578858632673173279e+00,6.691060515012551280e-01,-1.105420976844663672e+00,-2.274197854908110550e+00,-1.474213123794419600e+00,-6.339055700836971896e-01,-5.787142177395556253e+00
1.366480901776439882e+00,-6.100715310234436828e+01,1.998810694944115118e+00,4.098305870626140823e+00,1.389790033678254666e+01,3.662155281012697827e+00,9.838435943344688850e-01,-1.490120189332994727e+00,-2.070157975620683821e+00,1.100703445478695741e+01,1.388904913337214442e+00,2.770613949193645897e+00,1.345178465291563619e+01,1.901725121933414364e+00,1.898898680377906656e+00,1.601291715617795708e+00,1.965221675967901982e+00,2.172279348450530723e+00,1.942819509502320630e+00,3.149685017462160452e+00
-2.377368144590259913e+00,1.166622140151686864e+02,-2.942242420852421159e+00,-6.632936558762177803e+00,-1.708392851542213009e+01,-8.624370929498981653e+00,-1.477643923166963358e+00,2.225326989372377273e+00,3.025830093764842132e+00,-1.741878380004893501e+01,-1.824467603854789566e+00,-4.486923759954424717e+00,-4.395875023152092353e+01,-2.947459083696422955e+00,-1.026698012991944964e+00,-1.441858613829624325e+00,-2.569845906085026499e+00,-1.771384312061931920e+00,-1.610292864586218009e+00,-5.257651784574351339e+00
2.408457126683731520e-01,8.732642928125764570e+01,2.992809547356850008e-01,-2.419671963143761595e-01,7.440612959088547917e+00,4.001683046366965257e+00,2.127594627691173634e-01,1.411390239065065000e+00,-1.088778052575778865e+00,-2.796729530803130151e-03,-2.465712330732738877e-01,1.164105194382866193e+00,1.437230672808923160e+01,2.218759371561470628e-01,8.797314450471253044e-01,-1.337710457464969527e-01,-3.574045921812767923e-01,1.189028288571565728e+00,-2.491094981931302188e-02,-2.597843113090848810e+00
2.000128869680598775e+00,-1.240703602527913603e+02,2.628930059572184508e+00,5.308501808417468659e+00,1.290899033107051075e+01,5.396823326667408161e+00,1.048489149190799941e+00,-2.772345943757219100e+00,-3.022228175717344700e-01,1.403870968400862473e+01,1.574477801058996373e+00,2.950706161084681423e+00,2.338503158738913612e+01,2.323572230874267674e+00,-2.937115459274042620e-02,1.463665296016233297e+00,2.455938440999136496e+00,1.990763334506560955e+00,1.450026968405730310e+00,5.614522803813714269e+00
-1.243642578642567775e+00,-5.818042028932053711e+01,-2.006253600997008668e+00,-4.404264168436523796e+00,-5.142546101086476362e+00,-1.223244456673833014e+01,-1.027651644750363857e+00,-5.448972800116939075e-01,2.907967696096837695e+00,-1.101564342469204227e+01,-6.009009861805585384e-01,-3.370477516652820249e+00,-3.321136645382012631e+01,-1.605741656884960511e+00,-1.137256037865826075e+00,-5.035178927543149108e-01,-4.974874936853094232e-01,-7.189450194933050264e-01,-1.078558901720654051e+00,1.097150904535836968e+00
2.345260270152037307e+00,1.139409928490028889e+01,2.058203392162198053e+00,4.411486158974837757e+00,2.982679038863136967e+01,4.411438077240924294e+00,7.888041634365097199e-01,-2.160252292496226190e+00,-4.824945884386981909e-01,1.260282792246335859e+01,1.591192937668051144e+00,3.654971737400924514e+00,1.524774700379082226e+01,2.637611965904417932e+00,1.655775479832944042e+00,1.815966692774892977e+00,1.783284481915966113e+00,1.850024569929961338e+00,2.139897501387492351e+00,1.638609594915015455e+00
3.097813626147107424e+00,2.030050780076448191e+01,4.007574544364723934e+00,7.763904082671483131e+00,2.777005734248540847e+01,2.326635833550341559e+01,1.356411673496284997e+00,1.750684451152848764e+00,-4.426107622183103274e+00,2.071297687994482217e+01,1.058068272236911911e+00,5.035565155034841034e+00,5.331725173154841713e+01,3.299621073441058261e+00,2.165743613442294269e+00,1.614346202665579710e+00,1.617408444263573886e+00,3.234325109651731811e+00,2.161449506380132668e+00,1.073439321391832069e+00
-1.855747734710345931e+00,9.241438706674923509e+00,-2.116263867595556736e+00,-4.560535892143302128e+00,-1.328301262640266600e+01,-1.439618461991030252e+01,-4.286391522952722744e-01,-2.996395153010907308e-01,2.143481573716143451e+00,-1.159754031800909146e+01,-1.872931790729764068e-01,-3.273969093215885362e+00,-1.580220003391421102e+01,-1.578399018252788277e+00,-6.658828537732678354e-01,-7.535105328686639847e-01,-1.139994742847090681e+00,-5.538314265817768645e-01,-1.440109253647430254e+00,-1.687010531831806937e+00
2.040934553313269006e+00,-1.829880351243532033e+01,3.751997816583204415e+00,7.148885012838532838e+00,1.400685054787108008e+01,1.429609973260456890e+01,1.818278996109775170e+00,-3.153708183287529998e+00,-5.202906782970733168e+00,1.867462908860230897e+01,1.607679436158779618e+00,5.600169901459693733e+00,6.059571517314480360e+01,2.882095326253208523e+00,2.529726989770344492e+00,1.498650258844711036e+00,2.196249787266611797e+00,3.274440699282517464e+00,2.543153866729896073e+00,3.034994382693431358e+00
2.340271231767556692e+00,2.096603017981853512e+01,2.419481437992332395e+00,4.261643330995822154e+00,2.449846836605092548e+01,9.182739105341164887e+00,5.197310610758847371e-01,-3.034613638195605700e-01,-1.896441385011437830e-01,1.188353475817392635e+01,8.753168600127044785e-01,3.448219989759895299e+00,3.113096339338306251e+01,2.187237572871451707e+00,6.246566669702316998e-01,1.070520497831353390e+00,1.157839614400847150e+00,2.263247741426773540e+00,1.197897703488254750e+00,9.133262331387430599e-01
2.844063250493015449e+00,-1.210784973416574246e+02,2.808747476225794681e+00,5.659844014883163688e+00,2.552554460590254592e+01,1.013168181617031394e+01,7.614243377944194258e-01,-1.652061163503408592e+00,-1.229581817100077412e+00,1.508527772313294335e+01,1.070363868662308482e+00,3.783797863627150981e+00,3.213306921921518011e+01,2.576451475609873754e+00,1.916492110759322465e-01,1.187015483991351150e+00,2.443122949165277724e+00,2.000211666640094421e+00,1.085104561984358229e+00,5.675466901575420664e+00
-1.548924466791052001e+00,8.891278535395883864e+01,-2.565421084483487046e+00,-5.556311538250481519e+00,-7.476898667534849885e+00,-6.424436844530407420e+00,-1.328608354624308374e+00,7.128427658188621896e-01,3.862594621954241081e+00,-1.414828725481853766e+01,-1.433197606866999374e+00,-3.732198744051885342e+00,-5.029146340155593009e+01,-2.057469744157078395e+00,-5.610467977876191226e-01,-8.917596439226158633e-01,-1.454059494778592976e+00,-1.461004102973120444e+00,-1.659447801530559596e+00,-4.681699856358291889e+00
2.167021845419940362e+00,-5.295366589167981175e+01,2.736697145527100083e+00,6.153269572835194268e+00,1.532419765371647635e+01,1.056431993143312198e+01,1.122297784621147487e+00,-3.702723297884240150e+00,-6.568122342430352534e-01,1.607821843259236871e+01,1.617623899414420530e+00,3.264076135117639943e+00,3.599394404144180992e+00,2.691140463069240596e+00,1.695591282628885033e+00,2.176143250071895352e+00,2.908435805390565232e+00,1.640718172826987953e+00,2.058346386409347417e+00,2.693302224906774622e+00
-1.860241279760968258e-01,-3.257871784986058827e+01,-3.797352028987483474e-01,-8.498345276573310292e-01,2.489113617365699582e+00,-4.947573509881685538e+00,-5.664610406040905544e-02,8.315693122529789483e-02,5.110039792557324878e-02,-1.981430334105229951e+00,1.933679707741828846e-01,-4.119675518887795929e-01,-6.452119640933076106e+00,-1.442512493105614635e-01,3.540992394889827533e-01,1.207870396054449569e-01,2.955626625961749188e-01,1.891836816966925849e-01,-1.701108607585682941e-01,8.050506377636582611e-01
-1.037782899310319529e+00,1.096876957561473631e+01,-2.069838060158132098e+00,-4.414992717810455325e+00,-5.148699304434069646e+00,-7.147562448396743484e+00,-1.305359078649259930e+00,7.080789811846172066e-01,3.398501734952638298e+00,-1.121929680362295301e+01,-1.024412413596109461e+00,-3.211498068246959825e+00,-3.023256914761320147e+01,-1.677589276320183176e+00,-1.463420890273543717e+00,-8.851821823791822252e-01,-9.891859047606571531e-01,-1.887965730714870061e+00,-1.872734735894300950e+00,-1.653650074485659927e+00
4.985247440009536457e-01,2.335563327131399092e+01,1.631695953260340559e+00,3.155297293365406652e+00,5.448670528108254807e+00,1.774932376410471413e+00,1.208746736994487758e+00,2.197335772896679362e+00,-3.469771359956931533e+00,8.444652230052586361e+00,1.529797096232848874e+00,1.197524119889491923e+00,3.952126164567140876e+01,1.450960784404416781e+00,1.591024843008786993e+00,7.893148569267411929e-01,3.760656663472050631e-01,2.294735669295325575e+00,8.370106581056274697e-01,-1.603464416586521724e+00
-7.200678559010273982e-01,3.558560173950841943e+01,-2.405183156888063944e+00,-5.141569914645401695e+00,1.011640921071936539e-01,-9.716958208666969909e+00,-1.534617477720919609e+00,1.031776532962793702e+00,6.523665411921513169e+00,-1.293462120015077588e+01,-1.100219589989015700e+00,-3.234786271853628659e+00,-4.423109941412248958e+01,-1.760301917350764356e+00,-2.991956544443041377e+00,-1.005392534373683588e+00,-1.350384472788432211e+00,-2.312124220676114561e+00,-2.263434749528900447e+00,-2.424443343086165381e+00
-2.310052667303636120e+00,-9.549301413515211223e+00,-3.190496495526855991e+00,-6.828859891058997711e+00,-1.776702401358394212e+01,-1.366462805331278396e+01,-1.338703192738269321e+00,7.567213026714697532e-01,2.883754648502567353e+00,-1.770586932134022007e+01,-1.532405928364886538e+00,-4.558374318795671343e+00,-2.487987396393453565e+01,-2.861899074344126159e+00,-2.006961695331820561e+00,-1.713984032559181969e+00,-1.993232418157577790e+00,-1.838131981442959750e+00,-2.373857337421950930e+00,-1.279097499501681723e+00
-4.094007395638832314e+00,1.164181528604932225e+02,-5.736871980873089250e+00,-1.263321194717578955e+01,-2.750135340738867384e+01,-2.108756805520226152e+01,-2.853830525875538093e+00,2.550668979314133722e+00,7.371128455775260768e+00,-3.264761786924663056e+01,-3.049632651750933121e+00,-8.869702287999000845e+00,-8.386243092449858239e+01,-5.206362239725423002e+00,-3.051213124347482708e+00,-2.654850833013851386e+00,-4.169320768598102411e+00,-3.368061733670514979e+00,-3.463242753234117899e+00,-6.578493307203942209e+00
-2.843048201285439447e+00,1.123692113950436919e+02,-2.144618877717903604e+00,-4.975594429961232024e+00,-3.156867878708238706e+01,-3.694609129208906939e+00,-5.861553617974507580e-01,1.633786779369892583e+00,1.230935066884459583e-01,-1.374674086556798613e+01,-1.599380545086221073e+00,-3.598030193581765790e+00,-7.624216162853681311e+00,-2.704142024454458948e+00,-9.327409387084988346e-01,-1.920390239251448916e+00,-2.984679326538582256e+00,-1.468434519824697082e+00,-1.533073845486403020e+00,-5.119410783656111796e+00
-1.675931014146356590e+00,2.017152448010221235e+02,-1.703238610549930643e+00,-3.993826054437985551e+00,-1.142836679078857287e+01,3.460240752643006235e-01,-3.947657693113213462e-01,2.874696282651847401e+00,-1.417331239495865258e+00,-1.039810487643942061e+01,-1.355854681069245338e+00,-1.951438277968260415e+00,1.156012198330944862e+01,-1.682875578081735046e+00,5.042034808141229174e-01,-1.485249619743508109e+00,-2.821701291624695074e+00,-8.288317084513749933e-01,-1.326626411596984800e+00,-7.494813353948483581e+00
2.046609414496604717e+00,3.595151308921090560e+01,3.295654231793214262e+00,7.218409991597460440e+00,1.516525103145504794e+01,1.642598451401349990e+01,1.916113930733017057e+00,-5.071569602041470226e-01,-7.113350827707101587e+00,1.867120081884529625e+01,1.498380099385024700e+00,5.258973860713782145e+00,6.797287137528596190e+01,2.915325936842106724e+00,2.944351389220168258e+00,1.336665309723053641e+00,1.460125797388495794e+00,2.147903760993706612e+00,2.311386006558807438e+00,7.345765227784303297e-01
4.325388737044289500e-01,1.216856636741960074e+02,-2.667676350669292984e-01,-1.211438901901958243e+00,4.572329749838500490e+00,6.784104587674151254e+00,-9.711470617954724993e-01,3.518507335116752621e+00,1.090080031376810643e+00,-3.199718435741007561e+00,-1.319907922279822676e+00,-2.896351433334628522e-01,1.773376306614349218e+01,-6.668745677944816208e-01,-1.588658473400991866e+00,-1.244984920285082453e+00,-1.734936288848912378e+00,-1.016751548416172435e+00,-1.519037167176777281e+00,-3.974306960335094896e+00
2.327189198387545677e+00,-1.891066529941474528e+02,2.553095508287856141e+00,5.902449176552950760e+00,2.013186888073472502e+01,3.700050496966843294e+00,1.172355939953172221e+00,-2.404856080960767084e+00,-1.487760811314661868e+00,1.569090802569212961e+01,1.864758121451297601e+00,3.874612075682079659e+00,1.855756048871903729e+01,2.659020663996399580e+00,6.166707680510983280e-01,1.859076221711760901e+00,3.113211340623905254e+00,2.018050338245883868e+00,2.035850581316350105e+00,7.494402735120764270e+00
-2.412956797943335729e+00,9.804479567439905452e+01,-3.824431196867842164e+00,-8.505656697130699939e+00,-1.554649768107107377e+01,-1.462882626300108235e+01,-2.226507003355254088e+00,2.350969122953197044e+00,5.084168548361375883e+00,-2.207428842659482271e+01,-2.173067755148863078e+00,-5.602925615953863847e+00,-4.183751063791371649e+01,-3.540289361767686049e+00,-2.763282020497620284e+00,-2.229101864181102233e+00,-3.142301872174553701e+00,-2.637340129760863405e+00,-2.828311046535758599e+00,-4.824443759557639488e+00
-9.083533756434072348e-01,-5.680711208209014984e+01,-1.081728637786684599e+00,-1.914527930355499397e+00,-4.216211563290715780e+00,2.510369802058194932e-01,6.217774004521494646e-01,4.299627149288209882e-01,2.014356422399375290e+00,-4.843795956730293284e+00,-6.029250420061684768e-01,-8.016203263011464353e-01,-2.735137508239363768e+01,-7.910212796225071230e-01,-6.989782079149016170e-01,-7.616114302784821044e-02,-4.505253467969894676e-01,-2.778757137397083188e-01,-2.847713256687031125e-01,1.351488241002076984e+00
-1.457193017744435881e-01,6.285121512196849558e+00,-6.825637582729916775e-02,-5.436354908492884164e-01,-1.546231801334631006e+00,-3.171364134286763115e+00,-3.406204632660654319e-01,-3.270389590659812939e-01,7.933345166713944296e-01,-1.290182143630904443e+00,8.148813883183692042e-02,-6.339259745747951591e-01,2.467490449965182631e+00,-2.375988057994988245e-01,-3.075297599018232964e-01,-7.215881263717988797e-03,-6.105771332801203377e-02,1.900722527281213103e-01,-7.541927271208374861e-02,1.144689455609752410e-01
1.878195389958214223e+00,1.975078758858038963e+00,2.579765218506199442e+00,5.987703453027312328e+00,1.223110594328224821e+01,7.034009582746832301e+00,1.390767606620455510e+00,-2.350231319755370141e+00,-5.066023753119363704e+00,1.528534777981458781e+01,1.617845215642550238e+00,1.695868205135283358e+00,6.789706282303743023e+01,2.425576470667555107e+00,1.611968440404215608e+00,1.090501610341037209e+00,1.569171726323209004e+00,1.477851016585949084e+00,1.555511123505127324e+00,2.375449984526947222e+00
2.205568162547379085e+00,7.877894220226302480e+01,2.262414032061263569e+00,4.694695907422184789e+00,2.210544185666876160e+01,6.711120773272723383e+00,6.106442886961941374e-01,1.989037701361493493e-01,-1.805969316236812006e+00,1.278823534665519368e+01,1.224667574008980742e+00,3.651911106180608435e+00,3.737386505326667674e+01,2.398702533109842605e+00,1.735462587641389387e+00,1.153253919964424057e+00,9.457681534447847094e-01,1.651400182658220306e+00,1.767087721277518453e+00,-7.984714963536414523e-01
2.524202306002451213e+00,-1.855776317996692910e+02,3.232893060107111527e+00,7.738500898602813649e+00,1.608573461110781011e+01,9.288513940607984409e+00,1.692309138578475869e+00,-2.162666280773016592e+00,-5.221010874954491676e+00,1.973164619722152224e+01,1.901661601828959158e+00,5.173135923587882878e+00,5.636987174581435056e+01,3.049697403467698464e+00,1.214363690607035418e+00,1.387446574359234130e+00,2.920412979333372405e+00,1.694817757416375414e+00,1.873600321353091402e+00,7.642984124791333045e+00
-1.408966890098204638e+00,7.473961499466015823e+01,-2.756896063480234638e+00,-5.778199592982716126e+00,-7.644899828171855205e+00,-7.594062443352662228e+00,-1.261676483832225415e+00,2.561627714723145210e+00,3.423667641543458817e+00,-1.498170206696364026e+01,-1.673947162859193094e+00,-3.762113047247431563e+00,-2.598522647360292837e+01,-2.262274530113676629e+00,-2.202167401971684590e+00,-1.711692085646856043e+00,-2.333680727678057565e+00,-1.950011347447502708e+00,-2.382091504126653714e+00,-3.776807396573130582e+00
-2.908319942239645517e-01,-6.034536066945719313e+00,-3.893454498576000011e-01,-4.487133754219508885e-01,-4.763150183400403748e+00,-4.938572342314995200e-01,-2.736757633796486552e-02,-7.300124066420358993e-02,-3.945991047816167080e-02,-1.304420212619646247e+00,-1.225361344249594892e-01,-4.523945894936892698e-01,3.268266454131807830e+00,-2.394847488617984910e-01,-5.127001971413895909e-01,-3.659928521403386648e-01,-3.219840684959219823e-01,-8.808888674837425103e-01,-4.546743761704351572e-01,-4.047828140743323783e-02
-3.524958136824730470e+00,8.313635392692680171e+01,-3.499511348455516480e+00,-7.787255646725521174e+00,-3.383727446150825102e+01,-5.452336666529199682e+00,-1.261670210736315578e+00,3.909567980614156446e-01,2.970178847589495241e+00,-2.077723033937621366e+01,-2.025527673767576253e+00,-7.054219348049910465e+00,-3.621701245359813015e+01,-3.782133193596387333e+00,-2.534589902234439140e+00,-2.001754579121898470e+00,-2.717999999019582447e+00,-2.538642187728897603e+00,-3.334959659010654498e+00,-5.649565528571746320e+00
5.119763924863370841e-01,1.485390218150434150e+00,1.712588076578460905e+00,3.543492904175823632e+00,4.481095617315504320e+00,4.669330901028504677e+00,1.301931925296468506e+00,3.296764193591672498e-01,-3.965365890390254222e+00,9.195475731289871391e+00,1.241349440612187882e+00,2.894176451299579789e+00,1.314474407101870490e+01,1.556430941241579102e+00,2.895736391790177944e+00,1.137016415876124453e+00,1.105440045107098701e+00,1.820431285832195378e+00,1.762263753029513103e+00,4.882930053092552486e-02
-5.998947109580257120e-01,4.273786398260415353e+01,3.494920686055996706e-01,2.602122400028928154e-02,-9.766806036521375134e+00,5.205747477838666093e+00,2.804264195195867448e-01,1.662480662316071722e+00,-2.944501234412024715e+00,-4.294754142562091093e-01,-6.404527673610997951e-01,4.711114488550964263e-01,3.037510016726225004e+01,-5.325982455682625183e-01,5.112490585150308853e-02,-8.501130840386085241e-01,-1.237280626973322306e+00,7.741782633301278471e-01,7.163167220631268262e-02,-9.245851986787007037e-01
-5.342554600000287701e-01,-1.775059078820697422e+01,-1.017981760200983743e+00,-2.592994211684446881e+00,-6.686233062709366237e+00,2.502328520841466286e+00,-8.881528936052797141e-01,2.004920899649812682e+00,5.871669468549889359e-01,-7.005638378818076717e+00,-1.419989720340403938e+00,-1.116737560247782701e+00,1.378980010604718309e+01,-1.350472643398064498e+00,-2.159956071010409318e+00,-1.849011053511056435e+00,-1.288701550817956010e+00,-1.646023573998164791e+00,-2.562235086055714817e+00,-5.158928093737925602e-01
-2.921608457321393626e+00,-2.213899575342820825e+01,-4.526862122416643430e+00,-9.976113995572863047e+00,-1.740775268715079704e+01,-2.317225123791180152e+01,-2.210869373420083939e+00,9.810764133368558015e-01,7.092499970380482743e+00,-2.573102950007382717e+01,-2.015228915212539107e+00,-7.216817573545227127e+00,-7.805095046755295130e+01,-3.979404336594376534e+00,-3.191244977990328024e+00,-1.829870127345180730e+00,-2.311656130330342673e+00,-2.167568682157880566e+00,-2.739980565942427226e+00,-1.382820976659635326e+00
-1.249776202148868975e+00,9.081161153906796457e+00,-1.454157065979126695e-01,-5.675516364785376799e-01,-1.235501701123607532e+01,-2.621050399941723619e+00,6.452625265118465681e-01,-2.073461178234643043e+00,-8.798114446681967182e-01,-1.561378440157970005e+00,3.490204330693469359e-01,-2.818465589695141049e-01,-9.895988310620202455e+00,-3.017494025752223696e-01,1.324386577570235701e+00,3.019389345510082312e-01,-1.036165595084392321e-01,9.212985423825328368e-01,7.985979724776206545e-01,-6.489408011051225333e-01
2.020320025497586158e+00,-3.840625636697412659e+01,1.944690927646876677e+00,4.668254517915114477e+00,2.090523773211132763e+01,5.160009709467738404e+00,8.451385878848585165e-01,-2.757103415185412576e+00,4.185495876633427703e-01,1.270502747923385733e+01,1.524167570968430363e+00,3.246864703305480937e+00,-2.814994141652131354e+00,2.354830133747495058e+00,9.573460263369281131e-01,1.918084026095259631e+00,2.123801051578785071e+00,8.468887701839458160e-01,2.197608702590310603e+00,2.882085421915237866e+00
5.905368562299414537e-01,-2.815170500030126632e+01,1.027678466094038345e+00,2.527323725210023575e+00,6.720059345957533903e-02,4.801283341954604822e+00,4.640948276340248757e-01,-2.115377869918352083e+00,-3.438053422368919865e+00,6.069725054558378297e+00,1.774821662098526320e-01,7.876248952504264489e-01,2.251881255234969004e+01,7.150216060582793576e-01,1.299703226774532094e+00,3.973567167641449127e-01,1.024936976618508577e+00,4.200957551472365714e-01,1.200006479845285190e+00,2.786673893119130163e+00
1.768768655092360254e+00,-1.273065255731485124e+01,1.709776667910691383e+00,4.353570186362710537e+00,1.985352745501757354e+01,2.335129086089130279e+00,8.734279827247902750e-01,-8.778991523546394449e-01,-2.349260849536259688e+00,1.175920402847078350e+01,1.585772912330913220e+00,3.154823551124570802e+00,1.740819138528814491e+01,2.227355523037460650e+00,1.993530080129029880e+00,1.611674068215690259e+00,1.660347936538995706e+00,1.035983960972505891e+00,2.047590831205007511e+00,1.846936722275290377e+00
-5.698443106272262249e+00,1.811570680830037077e+02,-6.687502242414034015e+00,-1.374478839870983471e+01,-4.952518612011844823e+01,-1.895193779040337034e+01,-2.384267312103425684e+00,4.989161592089886632e+00,2.697020801821393921e+00,-3.666851584992588897e+01,-3.650853343666437212e+00,-8.706197704102514479e+00,-4.997115311472902022e+01,-6.235148993840998521e+00,-2.625553180924629526e+00,-4.380045701620695731e+00,-5.962698005113540312e+00,-5.798556963175719225e+00,-4.799674118583595828e+00,-1.001877572587669185e+01
5.896153096072888067e-01,2.457501082135167536e+01,-2.145875645008230304e-01,-7.113752678738136659e-01,7.602031953248591378e+00,-1.490745045260431084e-02,-7.146219283004855427e-01,2.579405993882898443e-02,3.503727358099531841e+00,-1.411895868281116906e+00,-3.490855713345855094e-01,-7.985939597928226608e-01,-1.552142494138817952e+01,-6.362826627718508321e-02,-1.459626647862920512e+00,5.393378186141461507e-03,-2.116728126891673223e-01,-3.612926705756008827e-01,-3.612285373538761113e-01,-4.308194070000167519e-01
-1.313309003902702055e-01,-1.370139895748967440e+01,-2.268546951794008643e-02,-2.300022259593985652e-01,-6.101722551356789204e+00,-5.777426111724364155e-01,-2.935893602561683857e-01,8.266217737680372490e-01,9.657388573811471685e-03,-1.119595668073863903e+00,-2.822409702413322119e-01,-2.301974346643257674e-01,1.052233449648686481e+01,-4.434353336448658700e-01,-9.689858984844151868e-01,-6.221974544832581389e-01,-3.200590524435306672e-01,-4.730036242443469430e-01,-7.468534549993316451e-01,1.910159648819956812e-01
1.828051510466814245e+00,-1.583739678092983070e+02,3.314796204228480647e+00,6.839435084349818617e+00,7.145893628749720783e+00,7.929886100864684373e+00,1.801429142447449561e+00,-3.682699320483685756e+00,-2.768361291444102701e+00,1.764769831519307530e+01,1.985827726577158892e+00,3.694525685446557350e+00,3.757243024188877456e+01,2.699271423996119967e+00,8.671761676905261895e-01,1.763005530586078340e+00,2.912167860701528443e+00,2.790377757803593539e+00,2.107763798932539512e+00,6.869751737923727397e+00
1.937157026275665994e-01,-3.793291677517266436e+01,-5.479034943829833582e-01,-1.072303161957521622e+00,6.281116131267511449e+00,-4.942421034417484371e+00,-6.868028725390150357e-02,2.533481943950414816e+00,-6.811909633409495290e-01,-2.397667510145077507e+00,9.290123974615378810e-02,-2.807682506620040042e-01,1.072754991273612823e+01,1.702989088821665886e-02,-8.557572445536920647e-02,-3.844766582835582591e-01,5.457491042740727702e-03,-1.214978143891186774e-01,-1.306689459080446536e+00,4.901382129952612798e-01
-3.038548306156512613e+00,8.359583464533201891e+01,-3.646579838402073115e+00,-7.921861786992842269e+00,-2.494901407989483388e+01,-1.105478858274570264e+01,-1.520937097902820057e+00,2.870288794879696237e+00,2.169925411347167987e+00,-2.114689225299012421e+01,-2.355461964059333724e+00,-4.785046669193160795e+00,-3.296280336236171138e+01,-3.701743605388490455e+00,-2.061009030718539581e+00,-2.588003711767702164e+00,-3.495370131814429460e+00,-2.401730816427941839e+00,-2.411273002890187200e+00,-4.742662214651799601e+00
2.887989443844365955e-01,1.739529988022953688e+01,1.270007362511683668e+00,2.630416016506851307e+00,-5.623283834161150185e-01,8.827441289600564289e+00,1.028346550684392957e+00,6.077131284187718002e-03,-4.233931162170134321e+00,6.533018055707858096e+00,3.664093663071681384e-01,1.965696994637551098e+00,3.342694035328123903e+01,8.230098560768446259e-01,1.297412274555922451e+00,2.238209510228490740e-01,2.653930358478074347e-01,9.413368752781648974e-01,7.135868228499707699e-01,-2.347974213739583704e-01
-4.074714540895508774e-01,-1.189273752814706064e+01,-1.312978415164170354e+00,-2.863763998559515134e+00,2.179185142765820871e+00,-1.081222722032563333e+01,-7.554645325890665397e-01,2.271018953321302103e+00,1.999919859182482940e+00,-6.884599578998997771e+00,-2.201921375332238362e-01,-1.471515544424702338e+00,-5.213398929034473106e+00,-7.412685838585590936e-01,-1.053272143761145863e+00,-7.240526304283557701e-01,-8.924263025651724135e-01,-6.914263547598158421e-01,-1.069649899277398397e+00,-6.595794380546229907e-02
-6.013583818200216591e-01,9.339485612896623934e+01,-8.882906685991048823e-01,-1.525191495581832868e+00,3.103446219795406691e+00,-6.470682209050596434e+00,1.548027860557905921e-02,5.275985973962095121e-01,4.673007956252105410e-01,-3.314964993938845694e+00,3.813074675075697195e-01,-5.848372533465362455e-01,-2.618628062780280885e+01,-1.131835272237258494e-01,1.626800676336560780e+00,6.325230676167753474e-01,-3.528804328441988436e-01,-2.074413218356633559e-01,8.745375174920876349e-01,-3.156329737464207863e+00
-1.614954711943143328e+00,2.931093068014892467e+01,-1.122222442632362149e+00,-3.283935205277578984e+00,-1.679247726325000656e+01,-1.934301924333936995e+00,-5.960853320610709494e-01,9.612161409200432605e-01,1.220392946602133211e-01,-8.958108504656177473e+00,-1.271537292203280600e+00,-2.135641927430266485e+00,-2.892970811420306987e+00,-1.845872324842262380e+00,-9.348522443859883513e-01,-1.419349166692036368e+00,-1.712928425626397910e+00,-2.196686416709624501e-01,-1.081034941702419871e+00,-1.803138879657582905e+00
