-1.779329704292798686e+00,-1.192651642871925866e+01,-2.652333739247933586e+00,-1.962528585697993710e+00,4.335419418613787275e+04,-1.198841804088188301e+00,-5.963139851619618792e-01,-6.925198007449979265e+00,-8.814387957840572607e-01,-1.661479372568494206e+00,-2.757978751307311960e+00,-4.110017529467359654e-01,-1.135954006180801001e-01,-1.068935027739880694e-01,-6.419324176897824030e-02,-2.132481775030799220e-01,-1.860669705901173143e-01,-1.123965729840489258e+00,-2.130522876821291156e+00,-9.129944684014510425e-01
-3.037233529469232973e+00,-1.906475135979161450e+01,-5.609629965397448181e+00,-3.389683185243427044e+00,6.888263540663753520e+04,-2.283804465911344117e+00,-1.763956857624677799e+00,-1.239335482702720448e+01,-1.736877476900968498e+00,-2.887819863807663534e+00,-4.568322531917733187e+00,-1.248056826965474375e+00,-1.065602776791211515e+00,-7.697442252945885244e-01,-6.020668700057059120e-01,-2.035249665117941476e+00,-7.641226548759160186e-01,-1.785751044910510954e+00,-3.385792599339590314e+00,-2.233910264206119045e+00
-1.913085292586238051e+00,-1.358074242902075746e+01,-2.217671340448243544e+00,-2.086774354308110091e+00,4.961345130560254620e+04,-1.149853010832280864e+00,-2.040336316298723418e-01,-7.110446533605777830e+00,-8.115985188327615729e-01,-1.756056154699401128e+00,-3.046983529880519015e+00,-1.217201181536673033e-01,3.885717238713660149e-01,2.291440314345000728e-01,2.195192146741499761e-01,7.498596005680332466e-01,6.154728140764545441e-02,-1.286264161502507219e+00,-2.437680676965715332e+00,-5.858854975018465971e-01
-1.273276661474824989e+00,-7.350201899475509393e+00,-2.889060962194838211e+00,-1.440763287640979939e+00,2.633432440565060824e+04,-1.075321992540321014e+00,-1.109956070766842329e+00,-5.479780746428364324e+00,-8.434882278688028423e-01,-1.236336344001602194e+00,-1.845914539834285772e+00,-7.945770384183248325e-01,-8.795692614203509674e-01,-6.143100526875978629e-01,-4.969477883996987755e-01,-1.683082223133000932e+00,-5.420552391700590444e-01,-6.826817277528022254e-01,-1.294809929681393301e+00,-1.271911807575120346e+00
-2.226474512881392087e+00,-1.370642138231415075e+01,-4.337454102826830749e+00,-2.493112463924631594e+00,4.942920229730813298e+04,-1.723587115776784362e+00,-1.448378437697315446e+00,-9.204207464651281256e+00,-1.321588029861751723e+00,-2.127717127089726379e+00,-3.319835146484882316e+00,-1.028651014550343357e+00,-9.625910390208830547e-01,-6.865085939625851230e-01,-5.438609548354091938e-01,-1.839821634104841452e+00,-6.530876790732458304e-01,-1.281419700936804462e+00,-2.429763248414956500e+00,-1.778186300991067004e+00
1.506854257954177989e-01,6.379564929263192852e-01,5.359622132482314560e-01,1.776320949024233764e-01,-2.198261741129160782e+03,1.698344195989071326e-01,2.651395632228071841e-01,7.511352516731737428e-01,1.414774127996659137e-01,1.555935096341171109e-01,1.934540768941759303e-01,1.920284777652724595e-01,2.604007582279841415e-01,1.780083905541016698e-01,1.471219909005573312e-01,4.988619690370034720e-01,1.442158702568062112e-01,5.697758631818138075e-02,1.082417395920205888e-01,2.716455624236886468e-01
2.904045711406280539e+00,1.798542506447792633e+01,5.567239098296575150e+00,3.248515807614548834e+00,-6.489859322667335800e+04,2.228325461369049076e+00,1.826965826400777315e+00,1.195756537018128007e+01,1.704416132975594911e+00,2.770920223392924431e+00,4.341764463199277557e+00,1.296141221870768190e+00,1.182869788051620796e+00,8.464766422910047217e-01,6.683191167333893956e-01,2.260416515583798081e+00,8.146186934195062124e-01,1.682457590638113176e+00,3.190115205815090782e+00,2.263027765479417308e+00
-3.093380361461974370e+00,-1.933282236132626863e+01,-5.783927007699212197e+00,-3.454937670552139739e+00,6.982195545101526659e+04,-2.341512011342334887e+00,-1.845234514993848718e+00,-1.265979748000759919e+01,-1.784139479920714866e+00,-2.944580510194304335e+00,-4.643678573976701252e+00,-1.306778213750961370e+00,-1.142165388983559460e+00,-8.222840442793827309e-01,-6.453235363946967507e-01,-2.181894045354114908e+00,-8.073758908255567190e-01,-1.810099380348614950e+00,-3.432015237696866450e+00,-2.319269748461946890e+00
-1.703055569777959022e+00,-1.118072074140690120e+01,-2.734906761550324639e+00,-1.885608078958023182e+00,4.056700613634283945e+04,-1.190512618080726392e+00,-7.060595282106899573e-01,-6.732140019284093668e+00,-8.857844255689388824e-01,-1.599642679291445324e+00,-2.614468086435795868e+00,-4.924953137712721474e-01,-2.668166052359507989e-01,-2.088201306035501748e-01,-1.507592853333022953e-01,-5.072020435259309012e-01,-2.590703355596069013e-01,-1.051699301054152436e+00,-1.993689200644322979e+00,-9.963599969879576301e-01
-3.139611191799964729e+00,-2.224938373192887298e+01,-3.671529606884365027e+00,-3.425833579565720655e+00,8.127017115315493720e+04,-1.894084739256407746e+00,-3.569430076179428979e-01,-1.168608126601699482e+01,-1.338814908650461266e+00,-2.883439673070042897e+00,-4.996349856996176619e+00,-2.159448039939341202e-01,6.118752483406042497e-01,3.586588923649309812e-01,3.456710013673373050e-01,1.181111544567903904e+00,8.778120417840204470e-02,-2.106985999371123075e+00,-3.993105671705308612e+00,-9.815181689911827156e-01
2.149562139891479096e-01,1.514699811157462994e+00,2.585908383726862603e-01,2.348176543655174919e-01,-5.530085787379625799e+03,1.312634192090596230e-01,2.941334209558870219e-02,8.039143087860173287e-01,9.321214776316817663e-02,1.977622925217148442e-01,3.411497761615949198e-01,1.842894954839472549e-02,-3.607996582991521151e-02,-2.063982605579283910e-02,-2.038266989682376712e-02,-6.972176679651061193e-02,-3.032600823264751388e-03,1.433710613183100113e-01,2.717183488364586230e-01,7.170461808492742395e-02
6.695052304128230602e+00,4.357305120917497021e+01,1.106995717405503044e+01,7.424397331428441937e+00,-1.579699461775167438e+05,4.750019815991690209e+00,2.995227683760140813e+00,2.663383295445446564e+01,3.550561177101835053e+00,6.303745698186694391e+00,1.023696684998680162e+01,2.096928490121225064e+00,1.305446386431476702e+00,9.937477083831267599e-01,7.376027129900061263e-01,2.485751295956407869e+00,1.149864330767722986e+00,4.095356198351455035e+00,7.763749364801487474e+00,4.115678092642755637e+00
-2.127789889625467001e+00,-1.393857382274126522e+01,-3.442559700910120313e+00,-2.356809414621072296e+00,5.056319248812204023e+04,-1.493033179204617200e+00,-8.997820325644914075e-01,-8.424633652409449169e+00,-1.112185794377997583e+00,-1.999809504423849749e+00,-3.263209184880476510e+00,-6.282385316230887362e-01,-3.539632090344071447e-01,-2.747800787289778057e-01,-1.999986405849671356e-01,-6.731979280947559818e-01,-3.342352488053466075e-01,-1.310849277196473039e+00,-2.484975616167456103e+00,-1.260813267354264688e+00
-9.784754519547852469e-01,-7.755777664709170516e+00,-4.566850166165110636e-01,-1.042431596240370961e+00,2.858175549984282770e+04,-4.394502741518520605e-01,3.627612178524207698e-01,-3.278386965138186504e+00,-2.696599132354259853e-01,-8.657591384526843736e-01,-1.645714706209467026e+00,2.799045817206822773e-01,7.445110058777586470e-01,4.848953025514555204e-01,4.206247012242301797e-01,1.429890243049029230e+00,3.110415022305600408e-01,-7.410285311147418730e-01,-1.403882657602471218e+00,1.232514908968836975e-01
-3.355977742787493057e+00,-2.137004732993769807e+01,-5.943496826040640890e+00,-3.736058082289291704e+00,7.731743974717092351e+04,-2.467568409151564168e+00,-1.773391573567178803e+00,-1.355920376243125069e+01,-1.864452970977531487e+00,-3.178697447142014187e+00,-5.080578051669911943e+00,-1.250347005045574056e+00,-9.721665567996802260e-01,-7.122333709594028672e-01,-5.492799951336492237e-01,-1.855298356722297148e+00,-7.391694069802280387e-01,-2.004430744547645915e+00,-3.800200719414705386e+00,-2.309290574589989653e+00
3.328436653106548349e+00,2.171629569976627394e+01,5.458219273014301542e+00,3.689370070096510190e+00,-7.874841817758780962e+04,2.351550388756166399e+00,1.457915888338547461e+00,1.321707281023019043e+01,1.755455504195742700e+00,3.131737830271025924e+00,5.095117375747206800e+00,1.019662500544745942e+00,6.125969576834147112e-01,4.695142786342836327e-01,3.461307504162967619e-01,1.165993395568275970e+00,5.530061808981294735e-01,2.041547348920516036e+00,3.870216608387003543e+00,2.017895004120062286e+00
-2.273781649448719522e-01,-8.544481418255304161e-01,-8.992902687258950145e-01,-2.713642869265142088e-01,2.888635342444812522e+03,-2.761386609672790704e-01,-4.625061698946394406e-01,-1.181319829044013225e+00,-2.329194903074302547e-01,-2.391141061232196219e-01,-2.802496030955816120e-01,-3.354863715980232475e-01,-4.658660067936395976e-01,-3.177430508732383418e-01,-2.632060157125428179e-01,-8.925890733391496079e-01,-2.549740746428814653e-01,-7.486544213500793965e-02,-1.423395678882370952e-01,-4.664161611275491892e-01
1.578003569377398829e+00,1.069015470097397724e+01,2.257594385435389928e+00,1.736999133116276184e+00,-3.889659566532284225e+04,1.042433422701226409e+00,4.636016414451936685e-01,6.091580856031614033e+00,7.613926786568028238e-01,1.468962238105083751e+00,2.458112874097891698e+00,3.167094111466848827e-01,2.451601782286035036e-02,4.344358486801782465e-02,1.386370436968832782e-02,4.297674621035908749e-02,1.259682538109506700e-01,1.008405521128892479e+00,1.911401325075400948e+00,7.506247646055821399e-01
3.379341102577450018e-01,2.891647681419685867e+00,-2.055908916433686270e-02,3.534761841329788212e-01,-1.071484625892575241e+04,1.126569781990211933e-01,-2.481938807607088626e-01,1.037959695378830149e+00,5.486271026673842505e-02,2.904800370618970118e-01,5.913450305889526026e-01,-1.866991719473853617e-01,-4.007332293309471272e-01,-2.642154649821387147e-01,-2.264028646354800112e-01,-7.691572646216513487e-01,-1.809821313095220929e-01,2.778059270745459330e-01,5.261910032117972369e-01,-1.538434119090952568e-01
-1.114223686612800385e-01,-4.246776027054626756e-01,-4.356831882324638805e-01,-1.327934526280909189e-01,1.439166480344562842e+03,-1.342201949607558509e-01,-2.231974943574084602e-01,-5.762406333992172724e-01,-1.130651668217434458e-01,-1.169343896599192439e-01,-1.379747679633393231e-01,-1.618753809670519517e-01,-2.242638663021262746e-01,-1.529922779785220510e-01,-1.267051152357138166e-01,-4.296796477604467035e-01,-1.228835008659829170e-01,-3.729960944832544367e-02,-7.090936181702051089e-02,-2.254395229502446085e-01
-3.802714233716078862e+00,-2.524633766333989371e+01,-5.871433234471499674e+00,-4.201692498621741656e+00,9.169446640091133304e+04,-2.606649058458579749e+00,-1.414344712907626089e+00,-1.490760956251719271e+01,-1.927344683137536485e+00,-3.560554995997366134e+00,-5.868096935209919707e+00,-9.808715356551869213e-01,-4.062579879025035590e-01,-3.385925953038721459e-01,-2.295575215169067262e-01,-7.691854908006048319e-01,-4.813983818385697555e-01,-2.377188157685288239e+00,-4.506212511806353405e+00,-2.077899948571396926e+00
-1.264423049242300401e+01,-8.026075302665455524e+01,-2.260622986878953711e+01,-1.408407302321586307e+01,2.902986841685065301e+05,-9.343740974195423377e+00,-6.828451434956865462e+00,-5.119934957136508302e+01,-7.070387603761091100e+00,-1.198648509016255481e+01,-1.911451305942810208e+01,-4.818495885416443691e+00,-3.834429968962012936e+00,-2.799089172483547827e+00,-2.166471403058551903e+00,-7.319199593279787308e+00,-2.872860721670579487e+00,-7.525894482424220655e+00,-1.426851766693744317e+01,-8.833643191198797595e+00
1.034072889064310496e+00,5.798577881594851213e+00,2.489219729823761273e+00,1.175342202684363180e+00,-2.071078887147822024e+04,9.046614352349755528e-01,9.999569122551530409e-01,4.525905972554957302e+00,7.157029953975103664e-01,1.010906337606182648e+00,1.480721373559958032e+00,7.174710419189750388e-01,8.294408482643177427e-01,5.764558374841287636e-01,4.686243993657304152e-01,1.587585136397926089e+00,4.991862964612736042e-01,5.368922740898505186e-01,1.018426938351967959e+00,1.122163130238792217e+00
-5.150409046129827972e-01,-3.790567066718338207e+00,-4.846080493291209934e-01,-5.576730721030692672e-01,1.388896152209912361e+04,-2.848957580633006414e-01,2.258118179900965583e-02,-1.854811075427913014e+00,-1.943643248971425597e-01,-4.673889741718951218e-01,-8.347935781055311200e-01,2.400686677867973351e-02,1.951737305577274928e-01,1.227038660248588320e-01,1.102647832366662889e-01,3.755056463948137080e-01,6.295894191842416054e-02,-3.600855794291679679e-01,-6.823401032263201049e-01,-8.755632046701725124e-02
-7.295900419072171017e-01,-4.539654362226898776e+00,-1.380984208042750572e+00,-8.154826453454029345e-01,1.638831056876601724e+04,-5.559470223949077861e-01,-4.468001610129710977e-01,-2.994772741065117927e+00,-4.244079978544365583e-01,-6.952988819713403768e-01,-1.093069854572674693e+00,-3.167014977949261789e-01,-2.829294465951514570e-01,-2.030646967916558687e-01,-1.598548651290252753e-01,-5.405775460151113210e-01,-1.973614147817902009e-01,-4.248580356080863263e-01,-8.055604163255793981e-01,-5.575068587528764219e-01
-1.067241183766288959e+00,-6.695881467550670152e+00,-1.973826520662178119e+00,-1.191185496819775702e+00,2.419170211232193833e+04,-8.030850870561599963e-01,-6.216781806530363719e-01,-4.356268859178364039e+00,-6.108899062645734013e-01,-1.014867543818159801e+00,-1.604898909481200509e+00,-4.399036652540421199e-01,-3.765976245037878090e-01,-2.719323925068386494e-01,-2.127780681869840540e-01,-7.192989185734652846e-01,-2.696082781269658613e-01,-6.271587742408896160e-01,-1.189098268543855363e+00,-7.866382671824529993e-01
-1.971204185188150770e+00,-1.181821497980426372e+01,-4.105202924039473622e+00,-2.217003692539650572e+00,4.250784904601264134e+04,-1.584124970735928173e+00,-1.465041192556777450e+00,-8.289102282705721692e+00,-1.226958433366356127e+00,-1.896444063403880165e+00,-2.905063091899706240e+00,-1.044556901833309626e+00,-1.065717216511078647e+00,-7.516308665420099455e-01,-6.021229557775830132e-01,-2.038188815231560369e+00,-6.875662907453615746e-01,-1.101976221614678453e+00,-2.089734343398769845e+00,-1.739743741300303181e+00
-4.070730086977940032e-01,-3.269558162567556714e+00,-1.540617970622088773e-01,-4.323611733999530027e-01,1.206083204257908437e+04,-1.749401487822881407e-01,1.756900180875087258e-01,-1.344896593537297180e+00,-1.044731186814873564e-01,-3.584616345318756836e-01,-6.892921179790608699e-01,1.345928689400081868e-01,3.386795303075395003e-01,2.212288938699467633e-01,1.913433149951433154e-01,6.503628577423833379e-01,1.442271243646656709e-01,-3.126979300326289679e-01,-5.923850121465892293e-01,7.370306091051517794e-02
1.351733467202662409e+00,6.581576412921311459e+00,4.089273269576242598e+00,1.567073893289004927e+00,-2.312005699499993352e+04,1.365848809934400832e+00,1.883044989225896026e+00,6.358050268326683074e+00,1.114879969701845663e+00,1.361397989064278002e+00,1.827969357769595016e+00,1.359721966011008254e+00,1.757118719115408734e+00,1.206871215486451820e+00,9.927448259306986822e-01,3.365340356213690765e+00,9.972047734023239407e-01,5.993068122011180332e-01,1.137598845532032277e+00,1.988290694791414293e+00
-5.347807943434085276e-01,-4.625209881394573230e+00,7.368666588947775375e-02,-5.578650861874944189e-01,1.715097362554279971e+04,-1.692510338838936756e-01,4.211367860075653780e-01,-1.620807070476921741e+00,-7.798684442484525581e-02,-4.577168420715704844e-01,-9.411051254519415821e-01,3.162322468979786860e-01,6.673072568607861799e-01,4.404527076360928439e-01,3.770098248402881658e-01,1.280741422735043100e+00,3.033832064083161750e-01,-4.446779643966034534e-01,-8.422383936149900885e-01,2.691423409521870314e-01
-1.646070133545592395e-01,-6.511158348922443384e-01,-6.237886400824815825e-01,-1.954499246410822400e-01,2.220077230495190634e+03,-1.939302397168975733e-01,-3.160459271170411033e-01,-8.407926283993577554e-01,-1.627716084635932037e-01,-1.718005075802483406e-01,-2.063916419295512283e-01,-2.291152220464918454e-01,-3.153163135100385261e-01,-2.152436388654197785e-01,-1.781482002643157425e-01,-6.041118352024518190e-01,-1.733460356245182243e-01,-5.754040649100829879e-02,-1.093599479694698506e-01,-3.206536229436249275e-01
1.115443348393339917e+00,6.725989096421235658e+00,2.290850360908578409e+00,1.253352918544603067e+00,-2.420603713568683452e+04,8.893520890274977386e-01,8.068527082685930107e-01,4.673539056463455132e+00,6.873951882042227401e-01,1.071601187171507874e+00,1.648027831689105493e+00,5.748439601604435900e-01,5.771548873821494841e-01,4.078742899052139048e-01,3.260889585094852716e-01,1.103689005730808192e+00,3.758048411431786362e-01,6.275203586161346436e-01,1.189971397983567103e+00,9.643963175042753466e-01
3.217966113757571023e+00,2.067638193598234864e+01,5.544132089357283633e+00,3.576726659185424761e+00,-7.487100858983299986e+04,2.332097462153145617e+00,1.593644998236691146e+00,1.291964711524147447e+01,1.754519765867772918e+00,3.040566952116574573e+00,4.891604774595255556e+00,1.120684573466814937e+00,8.073837582373802890e-01,5.988609501607452534e-01,4.561801790789574707e-01,1.539725036829790783e+00,6.448431893742312404e-01,1.941014492135396008e+00,3.679844354347398649e+00,2.117614374679414269e+00
-2.669777532360193995e+00,-1.641469481888658777e+01,-5.218427196855230044e+00,-2.990142065551494976e+00,5.918866272925557860e+04,-2.070571905834738935e+00,-1.748728124967124709e+00,-1.104599730872034868e+01,-1.588450265695355412e+00,-2.552187301314908563e+00,-3.978595336675301741e+00,-1.242228723746436447e+00,-1.168233317035014096e+00,-8.326182689719676677e-01,-6.600479447552871637e-01,-2.232952816453426692e+00,-7.902846574600864704e-01,-1.534426540245615644e+00,-2.909516616839197933e+00,-2.143069734417736072e+00
-3.110225602970364100e+00,-2.054543565616107159e+01,-4.888790250137020621e+00,-3.439727050238250428e+00,7.458692887917037297e+04,-2.150961106573316517e+00,-1.216466198589811976e+00,-1.223866103765549695e+01,-1.594949895318055644e+00,-2.916304096050391426e+00,-4.788342066387875740e+00,-8.459655784941731982e-01,-4.020046151490271891e-01,-3.239105606933856962e-01,-2.271488910189752020e-01,-7.627975604669374743e-01,-4.294508547314095370e-01,-1.933669959540223582e+00,-3.665543664174876426e+00,-1.753537749042798577e+00
-8.234333442385510793e-01,-3.947425001006867440e+00,-2.542824421216857367e+00,-9.565127939602122709e-01,1.383904551561915832e+04,-8.433898340695878959e-01,-1.182780341985357309e+00,-3.900502567767505369e+00,-6.902619200929396293e-01,-8.317962099041221746e-01,-1.106872028036830935e+00,-8.544414812939340464e-01,-1.112079307776087767e+00,-7.632806471919207914e-01,-6.283073042665664465e-01,-2.130003587889543581e+00,-6.288248378927465687e-01,-3.587259467161417748e-01,-6.809868690838845051e-01,-1.243515265055951335e+00
2.003576062039843231e-01,1.982509701771538291e+00,-2.365240739664432323e-01,2.013350645084571733e-01,-7.414254022237286335e+03,1.757448189542436603e-02,-3.018068844593282396e-01,4.967496687197834326e-01,-1.562675014776101351e-02,1.614949549392523664e-01,3.795028104980834316e-01,-2.239759435619774475e-01,-4.182867078732013244e-01,-2.783891612184841158e-01,-2.363213052478964626e-01,-8.024602065746776480e-01,-1.998611771579397733e-01,1.922378921012685427e-01,3.639849659898691248e-01,-2.312315476952878923e-01
-9.428983096059810887e-01,-5.128740518424161010e+00,-2.402441855819789751e+00,-1.076584333254168691e+00,1.825679755162080619e+04,-8.540107160539062159e-01,-1.003271380695338610e+00,-4.197036047226283095e+00,-6.810832090551597329e-01,-9.281199194025137045e-01,-1.333070531916547008e+00,-7.212205824012214439e-01,-8.631933391952317791e-01,-5.976397767106474967e-01,-4.876930915592525562e-01,-1.652528811900449313e+00,-5.099228077403511472e-01,-4.732700676975752363e-01,-8.978660713162976981e-01,-1.106045252836282078e+00
-4.041601258321877665e+00,-2.616187934246838864e+01,-6.801308399664089066e+00,-4.486243700137116264e+00,9.479997379296743020e+04,-2.893488313197032813e+00,-1.889966036437356056e+00,-1.614082467809336308e+01,-2.168848059464057343e+00,-3.811057884249063221e+00,-6.164455311710587360e+00,-1.325797827906679327e+00,-8.836757668862912363e-01,-6.643146874853227413e-01,-4.992901304463965850e-01,-1.683892528983834902e+00,-7.431168056460795146e-01,-2.457675498251686186e+00,-4.659218900488318660e+00,-2.558603428652617140e+00
-1.988378375277784604e+00,-1.442361578337465922e+01,-2.046897227158858357e+00,-2.159427871186153869e+00,5.278717584206664469e+04,-1.138490883831687173e+00,-3.416206711530099527e-02,-7.253812030628636442e+00,-7.881481226754735170e-01,-1.812828954180049079e+00,-3.200147893346666716e+00,3.801115182421781549e-03,6.117214463704403471e-01,3.781996228079585465e-01,3.455933617588102247e-01,1.177879549973787299e+00,1.704409356147321419e-01,-1.368555179138687627e+00,-2.593449953104890682e+00,-4.478783012143444653e-01
4.437542470264904004e+00,2.935711955182339139e+01,6.938528692572022649e+00,4.906317844878341106e+00,-1.065907481543729809e+05,3.060873878721876551e+00,1.710374375177741157e+00,1.744226484186417991e+01,2.267753500297169822e+00,4.159113152944005520e+00,6.836524988581049733e+00,1.188508404820543207e+00,5.440857722334512259e-01,4.422824456048084496e-01,3.074323333545397885e-01,1.031812508127141204e+00,5.976232737223495795e-01,2.763372141708954732e+00,5.238332498486037103e+00,2.479033698892161741e+00
2.451338426962546446e+00,1.666956263074506950e+01,3.454309754521742715e+00,2.696392625825724920e+00,-6.067317382101732073e+04,1.607790999734576287e+00,6.838239769284725211e-01,9.435033007726197241e+00,1.171460458137705718e+00,2.279427211857377955e+00,3.825331589609731520e+00,4.653604192850624433e-01,-4.391861168332681503e-03,3.887014440743512961e-02,-2.461599109393790979e-03,-1.467423923297854656e-02,1.739267780588149015e-01,1.572971761768289900e+00,2.981479173793653015e+00,1.133138462678883629e+00
-1.410688504483931638e+01,-8.939487745970477306e+01,-2.534699522080909162e+01,-1.571790179156906220e+01,3.232848008691293653e+05,-1.045218776216689349e+01,-7.705028386142874552e+00,-5.718846478707272496e+01,-7.915261728872680536e+00,-1.337906560733127925e+01,-2.130943698939903896e+01,-5.439379012001043456e+00,-4.379260438678712397e+00,-3.191110589467377245e+00,-2.474300558159165941e+00,-8.360029636753676385e+00,-3.257061780899975112e+00,-8.381042847821023045e+00,-1.588991543350196167e+01,-9.933973130040563149e+00
-3.790985594087374455e+00,-2.501917341244256221e+01,-5.978258308431542822e+00,-4.193320716093009715e+00,9.082047659186608507e+04,-2.626019770750819049e+00,-1.496111523136714361e+00,-1.492770529832554693e+01,-1.948217794157543814e+00,-3.555547562664669314e+00,-5.833903098141767884e+00,-1.040935182539034276e+00,-5.056364146548949501e-01,-4.053456688868949942e-01,-2.857040825105742199e-01,-9.597460527431040944e-01,-5.314604838771288531e-01,-2.354524708120590670e+00,-4.463348203430324901e+00,-2.149469277530508649e+00
-5.987190975845654295e-01,-3.884057060256921545e+00,-1.000459889105468569e+00,-6.643280636918946769e-01,1.407708152657319988e+04,-4.270854291632737443e-01,-2.750971291152965459e-01,-2.387342646381298561e+00,-3.197714781868482570e-01,-5.642280652119534556e-01,-9.141088062751413501e-01,-1.928273909089313620e-01,-1.252044010546876363e-01,-9.456907041174783535e-02,-7.074258383329458388e-02,-2.385172970002246151e-01,-1.071636173246423573e-01,-3.649465876392067876e-01,-6.918538269914672467e-01,-3.746103473663561223e-01
-2.112493162797570712e+00,-1.567254246163966513e+01,-1.882948776391669465e+00,-2.283508163829549353e+00,5.746253258384708170e+04,-1.145553625553290544e+00,1.648131189473482083e-01,-7.552313497952131804e+00,-7.747265173810007344e-01,-1.912036152496492614e+00,-3.437482533519677919e+00,1.513482952213151544e-01,8.848752091109826079e-01,5.601108419359124291e-01,4.999183143399721363e-01,1.701892970252820492e+00,3.014395806393241339e-01,-1.489779001713457118e+00,-2.822967450077283225e+00,-2.937593013175346934e-01
9.053197839107671729e-01,6.355177662740744360e+00,1.109347594091991018e+00,9.897128736675263605e-01,-2.319493055825831834e+04,5.572789674422092832e-01,1.378417436852440725e-01,3.396515607078860022e+00,3.969243297349531741e-01,8.338735969708835905e-01,1.434193279879221183e+00,8.784412457659350471e-02,-1.356418703884667287e-01,-7.593645494052901623e-02,-7.662743608430862274e-02,-2.623654871117115928e-01,-4.415540920463562058e-03,6.013428342877220611e-01,1.139685975425449804e+00,3.146362764222018771e-01
1.349391423450183369e+00,8.736752311768979595e+00,2.269163801794097601e+00,1.497786909806279043e+00,-3.165907799913816416e+04,9.657079436401004857e-01,6.298922456213725818e-01,5.388165045684193188e+00,7.237760707233386048e-01,1.272340893128565575e+00,2.058369751046490670e+00,4.418302106955668274e-01,2.937278777343595992e-01,2.209159493529907203e-01,1.659607272734575922e-01,5.596992608366111455e-01,2.474375494819054944e-01,8.207570503350318791e-01,1.555975793222252435e+00,8.532399407729325258e-01
1.835378033574996681e-01,1.452478409153454386e+00,8.759898037406288474e-02,1.956054880935989282e-01,-5.352068930727722545e+03,8.285479723633526472e-02,-6.671025493539205209e-02,6.159683352065921103e-01,5.099713697940806700e-02,1.624875964210601154e-01,3.084459597755945803e-01,-5.152546161072301539e-02,-1.380923267917826824e-01,-8.990368363082149039e-02,-7.801769345493700381e-02,-2.652220884914873178e-01,-5.754485061003500324e-02,1.387610318507490337e-01,2.628847801705843645e-01,-2.191046973263394149e-02
5.104060015370953884e+00,3.109815607831466977e+01,1.021364359815518696e+01,5.725236257755874192e+00,-1.120345139581388357e+05,4.010521542283099983e+00,3.506656952123554660e+00,2.124304645959857396e+01,3.087680195551826934e+00,4.890589732294620795e+00,7.575703394111758193e+00,2.494610759892802676e+00,2.424393502247515819e+00,1.720456176175232388e+00,1.369770769392371745e+00,4.635081891178844060e+00,1.608683559011983899e+00,2.904409244175719884e+00,5.507421114501976689e+00,4.245087772774022383e+00
-5.668811766274706621e+00,-3.605373247991092711e+01,-1.007628473673379865e+01,-6.312179700924016146e+00,1.304284375073761184e+05,-4.176194457151399142e+00,-3.020869872637514497e+00,-2.292319838248439368e+01,-3.157256669074747446e+00,-5.371111294360555455e+00,-8.577222013127938638e+00,-2.130588145752157381e+00,-1.671727999389087893e+00,-1.223007349885697925e+00,-9.445356281994615744e-01,-3.190613182886084864e+00,-1.263730933258849110e+00,-3.381315364797210066e+00,-6.410666328976900807e+00,-3.923698072175088036e+00
-2.040047160225288425e-01,-2.299415392435259609e+00,4.758220637854125301e-01,-1.963713540501596799e-01,8.661180750201610863e+03,3.366256312382082810e-02,4.693033912960837273e-01,-3.815095591664851016e-01,6.635320411855791245e-02,-1.531973712438321200e-01,-4.166844265117743973e-01,3.467188453842476870e-01,6.151814857456902041e-01,4.109788270615796768e-01,3.475625541582297862e-01,1.179960774235911503e+00,3.004553090814817695e-01,-2.245747405716350675e-01,-4.250933844152920416e-01,3.821121165795278163e-01
-2.666105212392800849e-01,-2.090404584095306717e+00,-1.435602361337566246e-01,-2.847392360331963412e-01,7.697329268304863945e+03,-1.239353485118697279e-01,8.565898287990583726e-02,-9.033945887980393552e-01,-7.758090652661341069e-02,-2.368126370326578689e-01,-4.459530244081293948e-01,6.660954001153149284e-02,1.874564112577060682e-01,1.217437097938696422e-01,1.059066624648908606e-01,3.600760052796359023e-01,7.686043136337104842e-02,-1.995651353112370963e-01,-3.780894689395029040e-01,2.164619565254100042e-02
-1.578358614560047224e+00,-1.041766850891707996e+01,-2.488135394203017103e+00,-1.745836459056003376e+00,3.781685007220252010e+04,-1.093136817793844084e+00,-6.222896218911156963e-01,-6.214610921530756116e+00,-8.109414183805874199e-01,-1.480292864888696602e+00,-2.429031333367265066e+00,-4.329421110130157180e-01,-2.098074961847070097e-01,-1.682841705182475112e-01,-1.185493729433231419e-01,-3.982209866426579259e-01,-2.209064112070987518e-01,-9.804034791150039174e-01,-1.858498435660733472e+00,-8.943696331673076649e-01
-1.262424002597420936e+00,-8.203322890710600390e+00,-2.098107164565419236e+00,-1.400344486632034036e+00,2.973607158464737950e+04,-8.980253056891939201e-01,-5.721918725478153389e-01,-5.027779509918625322e+00,-6.718035049911199597e-01,-1.189152900409887748e+00,-1.928905400341034193e+00,-4.008258130722861523e-01,-2.548130796880666016e-01,-1.932142912054412853e-01,-1.439740113998239923e-01,-4.853127805010963303e-01,-2.212537532110119276e-01,-7.709044418155156508e-01,-1.461446425027902229e+00,-7.827636216402636959e-01
